dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-22,22,9,2020,4001,105,Peru,PE,PER,32510462,America,250
2020-09-21,21,9,2020,6030,0,Peru,PE,PER,32510462,America,243
2020-09-20,20,9,2020,6453,86,Peru,PE,PER,32510462,America,244
2020-09-19,19,9,2020,6314,137,Peru,PE,PER,32510462,America,245
2020-09-18,18,9,2020,5698,95,Peru,PE,PER,32510462,America,246
2020-09-17,17,9,2020,6380,124,Peru,PE,PER,32510462,America,249
2020-09-16,16,9,2020,4160,115,Peru,PE,PER,32510462,America,249
2020-09-15,15,9,2020,4241,102,Peru,PE,PER,32510462,America,252
2020-09-14,14,9,2020,6787,117,Peru,PE,PER,32510462,America,254
2020-09-13,13,9,2020,6162,123,Peru,PE,PER,32510462,America,257
2020-09-12,12,9,2020,6603,126,Peru,PE,PER,32510462,America,267
2020-09-11,11,9,2020,7291,108,Peru,PE,PER,32510462,America,271
2020-09-10,10,9,2020,6586,113,Peru,PE,PER,32510462,America,275
2020-09-09,9,9,2020,4615,147,Peru,PE,PER,32510462,America,273
2020-09-08,8,9,2020,1598,138,Peru,PE,PER,32510462,America,280
2020-09-07,7,9,2020,6275,151,Peru,PE,PER,32510462,America,294
2020-09-06,6,9,2020,6854,133,Peru,PE,PER,32510462,America,303
2020-09-05,5,9,2020,6703,149,Peru,PE,PER,32510462,America,310
2020-09-04,4,9,2020,6708,146,Peru,PE,PER,32510462,America,317
2020-09-03,3,9,2020,6308,191,Peru,PE,PER,32510462,America,323
2020-09-02,2,9,2020,5092,124,Peru,PE,PER,32510462,America,332
2020-09-01,1,9,2020,4871,156,Peru,PE,PER,32510462,America,340
2020-08-31,31,8,2020,7731,181,Peru,PE,PER,32510462,America,342
2020-08-30,30,8,2020,9474,136,Peru,PE,PER,32510462,America,350
2020-08-29,29,8,2020,7964,194,Peru,PE,PER,32510462,America,350
2020-08-28,28,8,2020,8619,153,Peru,PE,PER,32510462,America,351
2020-08-27,27,8,2020,5996,123,Peru,PE,PER,32510462,America,353
2020-08-26,26,8,2020,6944,188,Peru,PE,PER,32510462,America,362
2020-08-25,25,8,2020,6112,150,Peru,PE,PER,32510462,America,361
2020-08-24,24,8,2020,9090,210,Peru,PE,PER,32510462,America,358
2020-08-23,23,8,2020,9169,208,Peru,PE,PER,32510462,America,351
2020-08-22,22,8,2020,9008,211,Peru,PE,PER,32510462,America,345
2020-08-21,21,8,2020,8639,200,Peru,PE,PER,32510462,America,343
