countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PER,South America,Peru,2020-03-06,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-07,1,0,,1,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-08,6,5,,2,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-2161,-7,-7,-65
PER,South America,Peru,2020-03-09,7,1,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-10,11,4,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-11,11,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-12,15,4,2,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-13,28,13,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-14,38,10,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-15,43,5,5,5,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-2368,-7,-7,-71
PER,South America,Peru,2020-03-16,86,43,11,5,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-17,117,31,15,9,4,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-18,145,28,19,15,6,2,4,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-19,234,89,31,20,5,2,7,3,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-20,234,0,29,26,6,3,7,0,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-21,318,84,40,30,4,4,10,3,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-22,363,45,46,34,4,4,11,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-2760,-8,-13,-83
PER,South America,Peru,2020-03-23,395,32,44,39,5,5,12,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-24,416,21,43,45,6,5,12,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-25,480,64,48,57,12,6,14,2,1,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-26,580,100,49,63,6,6,17,3,1,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-27,635,55,57,71,8,6,19,2,2,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-28,671,36,50,86,15,8,20,1,2,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-29,852,181,70,95,9,9,26,5,2,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-3147,-8,-13,-94
PER,South America,Peru,2020-03-30,950,98,79,113,18,11,28,3,2,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-31,1065,115,93,138,25,13,32,3,3,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-01,1323,258,120,161,23,15,40,8,4,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-02,1414,91,119,183,22,17,42,3,4,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-03,1595,181,137,209,26,20,48,5,4,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-04,1746,151,154,258,49,25,52,5,5,8,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-05,2281,535,204,317,59,32,68,16,6,10,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-3314,-8,-6,-99
PER,South America,Peru,2020-04-06,2561,280,230,360,43,35,77,8,7,11,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-07,2954,393,270,423,63,41,89,12,8,13,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-08,4342,1388,431,471,48,44,130,42,13,14,1,1,2,,,,,,,,,39599,,1,,,,0,,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-09,5256,914,549,569,98,55,158,27,16,17,3,2,2,,,,,,,,,48465,,1,,,,0,,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-10,5897,641,615,650,81,63,177,19,18,19,2,2,2,,,,,,,,,56681,,2,,,,0,,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-11,6848,951,729,753,103,71,205,29,22,23,3,2,2,,,,,,,,,65712,,2,,,,0,,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-12,7519,671,748,846,93,76,225,20,22,25,3,2,2,,,,,,,,,76506,,2,,,,0,,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-3236,-7,3,-97
PER,South America,Peru,2020-04-13,9784,2265,1032,952,106,85,293,68,31,29,3,3,2,,,,,,,,,87166,,3,,,,0,,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-14,10303,519,1050,1061,109,91,309,16,31,32,3,3,2,,,,,,,,,102216,,3,,,,0,,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-15,11475,1172,1019,1200,139,104,344,35,31,36,4,3,2,,,,,,,,,109385,,3,,9969,0,0,10,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-16,12491,1016,1034,1333,133,109,374,30,31,40,4,3,2,,,,,,,,,121468,,4,,10429,0,0,10,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-17,13489,998,1085,1490,157,120,404,30,33,45,5,4,2,,,,,,,,,127513,,4,,10119,0,0,9,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-18,14420,931,1082,1628,138,125,432,28,32,49,4,4,2,,,,,,,,,135895,,4,,10026,0,0,9,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-19,15628,1208,1158,1786,158,134,468,36,35,54,5,4,2,,,,,,,,,143745,,4,,9606,0,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-2643,-6,20,-79
PER,South America,Peru,2020-04-20,16325,697,934,1990,204,148,489,21,28,60,6,4,2,,,,,,,,,148011,,4,,8692,0,0,9,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-21,17837,1512,1076,2199,209,163,535,45,32,66,6,5,2,,,,,,,,,156208,,5,,7713,0,0,7,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-22,19250,1413,1111,2418,219,174,577,42,33,72,7,5,2,,,,,,,,,170400,,5,,8716,0,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-23,20914,1664,1203,2664,246,190,627,50,36,80,7,6,2,,,,,,,,,185238,,6,,9110,0,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-24,21648,734,1166,2910,246,203,649,22,35,87,7,6,2,,,,,,,,,198349,,6,,10119,0,0,9,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-25,25331,3683,1559,3198,288,224,759,110,47,96,9,7,2,,,,,,,,,218195,,7,,11757,0,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-26,27517,2186,1698,3488,290,243,825,66,51,105,9,7,2,,,,,,,,,232747,,7,,12715,0,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,-1030,-2,57,-31
PER,South America,Peru,2020-04-27,28699,1182,1768,3793,305,258,860,35,53,114,9,8,2,,,,,,,,,239563,,7,,13079,0,0,7,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-28,31190,2491,1908,4106,313,272,935,75,57,123,9,8,2,,,,,,,,,267612,,8,,15915,0,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-29,33931,2741,2097,4450,344,290,1017,82,63,133,10,9,1,,,,,,,,,296262,,9,,17980,1,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-30,36976,3045,2295,4782,332,303,1108,91,69,143,10,9,1,,,,,,,,,318252,,10,,19002,1,0,8,tests performed,,,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-01,40459,3483,2687,5181,399,324,1213,104,81,155,12,10,1,,,,,,,,,342498,,10,,20593,1,0,8,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-02,42534,2075,2458,5589,408,342,1275,62,74,168,12,10,1,,,,,,,,,355604,,11,,19630,1,0,8,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-03,45928,3394,2630,6004,415,359,1377,102,79,180,12,11,1,,,,,,,,,375096,,11,,20336,1,0,8,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,1478,3,86,44
