dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22/05/2020,22,5,2020,4749,124,Peru,PE,PER,31989256,America
21/05/2020,21,5,2020,4537,110,Peru,PE,PER,31989256,America
20/05/2020,20,5,2020,4550,125,Peru,PE,PER,31989256,America
19/05/2020,19,5,2020,2660,141,Peru,PE,PER,31989256,America
18/05/2020,18,5,2020,3732,125,Peru,PE,PER,31989256,America
17/05/2020,17,5,2020,4046,130,Peru,PE,PER,31989256,America
16/05/2020,16,5,2020,3891,126,Peru,PE,PER,31989256,America
15/05/2020,15,5,2020,4298,98,Peru,PE,PER,31989256,America
14/05/2020,14,5,2020,4247,112,Peru,PE,PER,31989256,America
13/05/2020,13,5,2020,3237,96,Peru,PE,PER,31989256,America
12/05/2020,12,5,2020,1515,72,Peru,PE,PER,31989256,America
11/05/2020,11,5,2020,2292,75,Peru,PE,PER,31989256,America
10/05/2020,10,5,2020,3168,100,Peru,PE,PER,31989256,America
09/05/2020,9,5,2020,3321,87,Peru,PE,PER,31989256,America
08/05/2020,8,5,2020,3709,94,Peru,PE,PER,31989256,America
07/05/2020,7,5,2020,3628,89,Peru,PE,PER,31989256,America
06/05/2020,6,5,2020,3817,100,Peru,PE,PER,31989256,America
05/05/2020,5,5,2020,1444,58,Peru,PE,PER,31989256,America
04/05/2020,4,5,2020,3394,86,Peru,PE,PER,31989256,America
03/05/2020,3,5,2020,2075,76,Peru,PE,PER,31989256,America
02/05/2020,2,5,2020,3483,73,Peru,PE,PER,31989256,America
01/05/2020,1,5,2020,3045,108,Peru,PE,PER,31989256,America
30/04/2020,30,4,2020,2741,89,Peru,PE,PER,31989256,America
29/04/2020,29,4,2020,2491,72,Peru,PE,PER,31989256,America
28/04/2020,28,4,2020,1182,54,Peru,PE,PER,31989256,America
27/04/2020,27,4,2020,2186,28,Peru,PE,PER,31989256,America
26/04/2020,26,4,2020,3683,66,Peru,PE,PER,31989256,America
25/04/2020,25,4,2020,734,62,Peru,PE,PER,31989256,America
24/04/2020,24,4,2020,1664,42,Peru,PE,PER,31989256,America
23/04/2020,23,4,2020,1413,46,Peru,PE,PER,31989256,America
22/04/2020,22,4,2020,1512,39,Peru,PE,PER,31989256,America
21/04/2020,21,4,2020,697,45,Peru,PE,PER,31989256,America
20/04/2020,20,4,2020,1208,52,Peru,PE,PER,31989256,America
19/04/2020,19,4,2020,931,48,Peru,PE,PER,31989256,America
18/04/2020,18,4,2020,998,26,Peru,PE,PER,31989256,America
17/04/2020,17,4,2020,1016,20,Peru,PE,PER,31989256,America
16/04/2020,16,4,2020,1172,24,Peru,PE,PER,31989256,America
15/04/2020,15,4,2020,2784,37,Peru,PE,PER,31989256,America
14/04/2020,14,4,2020,0,0,Peru,PE,PER,31989256,America
13/04/2020,13,4,2020,671,12,Peru,PE,PER,31989256,America
12/04/2020,12,4,2020,951,12,Peru,PE,PER,31989256,America
11/04/2020,11,4,2020,641,31,Peru,PE,PER,31989256,America
10/04/2020,10,4,2020,914,17,Peru,PE,PER,31989256,America
09/04/2020,9,4,2020,1388,14,Peru,PE,PER,31989256,America
08/04/2020,8,4,2020,393,15,Peru,PE,PER,31989256,America
07/04/2020,7,4,2020,280,9,Peru,PE,PER,31989256,America
06/04/2020,6,4,2020,535,10,Peru,PE,PER,31989256,America
05/04/2020,5,4,2020,151,12,Peru,PE,PER,31989256,America
04/04/2020,4,4,2020,181,6,Peru,PE,PER,31989256,America
03/04/2020,3,4,2020,91,8,Peru,PE,PER,31989256,America
02/04/2020,2,4,2020,258,17,Peru,PE,PER,31989256,America
01/04/2020,1,4,2020,115,6,Peru,PE,PER,31989256,America
31/03/2020,31,3,2020,98,6,Peru,PE,PER,31989256,America
30/03/2020,30,3,2020,181,2,Peru,PE,PER,31989256,America
29/03/2020,29,3,2020,36,5,Peru,PE,PER,31989256,America
28/03/2020,28,3,2020,55,2,Peru,PE,PER,31989256,America
27/03/2020,27,3,2020,22,1,Peru,PE,PER,31989256,America
26/03/2020,26,3,2020,142,1,Peru,PE,PER,31989256,America
25/03/2020,25,3,2020,21,2,Peru,PE,PER,31989256,America
24/03/2020,24,3,2020,32,0,Peru,PE,PER,31989256,America
23/03/2020,23,3,2020,45,0,Peru,PE,PER,31989256,America
22/03/2020,22,3,2020,55,2,Peru,PE,PER,31989256,America
21/03/2020,21,3,2020,29,1,Peru,PE,PER,31989256,America
20/03/2020,20,3,2020,89,2,Peru,PE,PER,31989256,America
19/03/2020,19,3,2020,28,0,Peru,PE,PER,31989256,America
18/03/2020,18,3,2020,31,0,Peru,PE,PER,31989256,America
17/03/2020,17,3,2020,15,0,Peru,PE,PER,31989256,America
16/03/2020,16,3,2020,28,0,Peru,PE,PER,31989256,America
15/03/2020,15,3,2020,5,0,Peru,PE,PER,31989256,America
14/03/2020,14,3,2020,16,0,Peru,PE,PER,31989256,America
13/03/2020,13,3,2020,5,0,Peru,PE,PER,31989256,America
12/03/2020,12,3,2020,6,0,Peru,PE,PER,31989256,America
11/03/2020,11,3,2020,2,0,Peru,PE,PER,31989256,America
10/03/2020,10,3,2020,2,0,Peru,PE,PER,31989256,America
09/03/2020,9,3,2020,6,0,Peru,PE,PER,31989256,America
07/03/2020,7,3,2020,1,0,Peru,PE,PER,31989256,America
