dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,10433,352,Peru,PE,PER,32510462,America,74
2020-12-21,2020-51,13502,496,Peru,PE,PER,32510462,America,76
2020-12-14,2020-50,11061,403,Peru,PE,PER,32510462,America,69
2020-12-07,2020-49,11382,351,Peru,PE,PER,32510462,America,75
2020-11-30,2020-48,12860,328,Peru,PE,PER,32510462,America,78
2020-11-23,2020-47,12659,364,Peru,PE,PER,32510462,America,84
2020-11-16,2020-46,14678,352,Peru,PE,PER,32510462,America,99
2020-11-09,2020-45,17422,350,Peru,PE,PER,32510462,America,103
2020-11-02,2020-44,16196,380,Peru,PE,PER,32510462,America,111
2020-10-26,2020-43,20040,390,Peru,PE,PER,32510462,America,121
2020-10-19,2020-42,19304,454,Peru,PE,PER,32510462,America,125
2020-10-12,2020-41,21202,563,Peru,PE,PER,32510462,America,136
2020-10-05,2020-40,22867,480,Peru,PE,PER,32510462,America,182
2020-09-28,2020-39,36407,893,Peru,PE,PER,32510462,America,233
2020-09-21,2020-38,39276,659,Peru,PE,PER,32510462,America,243
2020-09-14,2020-37,39642,872,Peru,PE,PER,32510462,America,254
2020-09-07,2020-36,42811,1050,Peru,PE,PER,32510462,America,294
2020-08-31,2020-35,52840,1125,Peru,PE,PER,32510462,America,342
2020-08-24,2020-34,58380,1382,Peru,PE,PER,32510462,America,358
2020-08-17,2020-33,57922,5209,Peru,PE,PER,32510462,America,329
2020-08-10,2020-32,49174,1458,Peru,PE,PER,32510462,America,287
2020-08-03,2020-31,44053,1385,Peru,PE,PER,32510462,America,231
2020-07-27,2020-30,31207,5042,Peru,PE,PER,32510462,America,180
2020-07-20,2020-29,27264,1317,Peru,PE,PER,32510462,America,156
2020-07-13,2020-28,23608,1281,Peru,PE,PER,32510462,America,144
2020-07-06,2020-27,23299,1272,Peru,PE,PER,32510462,America,147
2020-06-29,2020-26,24483,1272,Peru,PE,PER,32510462,America,153
2020-06-22,2020-25,25200,1357,Peru,PE,PER,32510462,America,180
2020-06-15,2020-24,33221,1223,Peru,PE,PER,32510462,America,201
2020-06-08,2020-23,32039,959,Peru,PE,PER,32510462,America,235
2020-06-01,2020-22,44517,1050,Peru,PE,PER,32510462,America,222
2020-05-25,2020-21,27686,808,Peru,PE,PER,32510462,America,162
2020-05-18,2020-20,24966,759,Peru,PE,PER,32510462,America,143
2020-05-11,2020-19,21379,603,Peru,PE,PER,32510462,America,122
2020-05-04,2020-18,18411,558,Peru,PE,PER,32510462,America,93
2020-04-27,2020-17,11889,328,Peru,PE,PER,32510462,America,62
2020-04-20,2020-16,8109,207,Peru,PE,PER,32510462,America,41
2020-04-13,2020-15,5238,110,Peru,PE,PER,32510462,America,21
2020-04-06,2020-14,1429,65,Peru,PE,PER,32510462,America,6
2020-03-30,2020-13,489,13,Peru,PE,PER,32510462,America,2
2020-03-23,2020-12,292,5,Peru,PE,PER,32510462,America,1
2020-03-16,2020-11,64,0,Peru,PE,PER,32510462,America,0
2020-03-09,2020-10,7,0,Peru,PE,PER,32510462,America,
