countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PER,South America,Peru,2020-03-06,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-07,1,0,,1,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-08,6,5,,2,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,-2160,-7,-7,-64
PER,South America,Peru,2020-03-09,7,1,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-10,11,4,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-11,11,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-12,15,4,2,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-13,28,13,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-14,38,10,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-15,43,5,5,5,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,-2367,-7,-7,-70
PER,South America,Peru,2020-03-16,86,43,11,5,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-17,117,31,15,9,4,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-18,145,28,19,15,6,2,4,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-19,234,89,31,20,5,2,7,3,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-20,234,0,29,26,6,3,7,0,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-21,318,84,40,30,4,4,9,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-22,363,45,46,34,4,4,11,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,-2759,-8,-13,-82
PER,South America,Peru,2020-03-23,395,32,44,39,5,5,12,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-24,416,21,43,45,6,5,12,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-25,480,64,48,57,12,6,14,2,1,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-26,580,100,49,63,6,6,17,3,1,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-27,635,55,57,71,8,6,19,2,2,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-28,671,36,50,86,15,8,20,1,1,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-29,852,181,70,95,9,9,25,5,2,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,-3147,-8,-13,-93
PER,South America,Peru,2020-03-30,950,98,79,113,18,11,28,3,2,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-03-31,1065,115,93,138,25,13,32,3,3,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-04-01,1323,258,120,161,23,15,39,8,4,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-04-02,1414,91,119,183,22,17,42,3,4,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-04-03,1595,181,137,209,26,20,47,5,4,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-04-04,1746,151,154,258,49,25,52,4,5,8,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-04-05,2281,535,204,317,59,32,68,16,6,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,-3314,-8,-6,-98
PER,South America,Peru,2020-04-06,2561,280,230,360,43,35,76,8,7,11,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
PER,South America,Peru,2020-04-07,2954,393,270,423,63,41,88,12,8,13,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,25,29,7,4,12237,4,86,6,5,,,2,77,1,33715472,,,,
