countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,74,74,0,0,,,,,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,77,151,0,0,,,,,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-08,6,5,,,,,0,0,,,,,,,,,,,,,,99,250,0,0,,,,,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-09,7,1,,,,,0,0,,,,,,,,,,,,,,242,492,0,0,,,,,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-10,11,4,,,,,0,0,,,,,,,,,,,,,,381,873,0,0,,,,,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-11,11,0,2,,,0,0,0,0,,,0,,,,,,,,,,416,1289,0,0,,,,,tests performed,,,,,,,,,,17,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-12,15,4,2,,,0,0,0,0,,,0,,,,,,,,,,502,1791,0,0,,,0,28,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-13,28,13,4,,,0,1,0,0,,,0,,,,,,,,,,477,2268,0,0,313,0,0,26,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-14,38,10,5,,,0,1,0,0,,,0,,,,,,,,,,415,2683,0,0,362,0,0,25,tests performed,,,,,,,,,,50,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-15,43,5,5,,,0,1,0,0,,,0,,,,,,,,,,330,3013,0,0,395,0,0,21,tests performed,,,,,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-16,86,43,11,,,0,3,1,0,,,0,,,,,,,,,,728,3741,0,0,464,0,0,16,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-17,117,31,15,,,0,4,1,0,,,0,,,,,,,,,,683,4424,0,0,507,0,0,15,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-18,145,28,19,,,0,4,1,1,,,0,2,,,,,,,,,822,5246,0,0,565,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-19,234,89,31,,,0,7,3,1,,,0,2,,,,,,,,,863,6109,0,0,617,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-20,234,0,29,3,3,0,7,0,1,0,0,0,2,,,,,,,,,1264,7373,0,0,729,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-21,318,84,40,5,2,1,10,3,1,0,0,0,2,,,,,,,,,893,8266,0,0,798,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-22,363,45,46,5,0,1,11,1,1,0,0,0,2,,,,,,,,,598,8864,0,0,836,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-23,395,32,44,5,0,1,12,1,1,0,0,0,2,,,,,,,,,1052,9916,0,0,882,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-24,416,21,43,7,2,1,13,1,1,0,0,0,2,,,,,,,,,979,10895,0,0,924,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-25,480,64,48,9,2,1,15,2,1,0,0,0,2,,,,,,,,,1270,12165,0,0,988,0,0,14,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-26,580,100,49,9,0,1,18,3,1,0,0,0,2,,,,,,,,,1047,13212,0,0,1015,0,0,12,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-27,635,55,57,11,2,1,19,2,2,0,0,0,2,,,,,,,,,1070,14282,0,0,987,0,0,11,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-28,671,36,50,16,5,2,20,1,2,0,0,0,2,,,,,,,,,964,15246,0,0,997,0,0,9,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-29,852,181,70,18,2,2,26,5,2,1,0,0,2,,,,,,,,,666,15912,0,0,1007,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-30,950,98,79,24,6,3,29,3,2,1,0,0,2,,,,,,,,,1349,17261,1,0,1049,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-31,1065,115,93,30,6,3,32,3,3,1,0,0,2,,,,,,,,,1278,18539,1,0,1092,0,0,6,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-01,1323,258,120,38,8,4,40,8,4,1,0,0,2,,,,,,,,,1417,19956,1,0,1113,0,0,5,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-02,1414,91,119,55,17,7,43,3,4,2,1,0,2,,,,,,,,,1313,21269,1,0,1151,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-03,1595,181,137,61,6,7,48,5,4,2,0,0,2,,,,,,,,,1287,22556,1,0,1182,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-04,1746,151,154,73,12,8,53,5,5,2,0,0,2,,,,,,,,,1297,23853,1,0,1230,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-05,2281,535,204,83,10,9,69,16,6,3,0,0,2,,,,,,,,,652,24505,1,0,1228,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-06,2561,280,230,92,9,10,78,8,7,3,0,0,2,,,,,,,,,1783,26288,1,0,1290,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-07,2954,393,270,107,15,11,90,12,8,3,0,0,2,,,,,,,,,1593,27881,1,0,1335,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-08,4342,1388,431,121,14,12,132,42,13,4,0,0,2,,,,,,,,,1598,29479,1,0,1360,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
