countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SHN,Africa,Saint Helena,2020-09-07,2,2,,,,,370,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-08,2,0,,,,,370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-09,2,0,,,,,370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-10,2,0,,,,,370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-11,2,0,,,,,370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-12,2,0,0,,,,370,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-13,2,0,0,,,,370,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-14,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-15,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-16,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-17,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-18,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-19,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-20,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-21,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-22,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-23,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-24,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-25,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-26,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-27,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-28,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-29,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-09-30,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-01,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-02,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-03,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-04,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-05,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-06,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-07,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-08,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-09,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-10,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-11,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-12,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-13,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-14,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-15,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-16,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-17,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-18,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-19,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-20,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-21,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-22,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-23,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-24,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-25,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-26,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-27,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-28,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-29,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-30,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-10-31,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-01,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-02,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-03,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-04,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-05,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-06,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-07,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-08,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-09,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-10,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-11,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-12,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-13,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
SHN,Africa,Saint Helena,2020-11-14,2,0,0,,,,370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,5401,,,,
