countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,107,,,,2,2,,,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
