countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2020-03-08,4,4,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-09,4,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-10,6,2,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-11,8,2,,,,,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-12,8,0,,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-13,9,1,1,,,,17,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-14,10,1,1,,,,19,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-15,13,3,1,,,,25,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-16,13,0,1,,,,25,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-17,13,0,1,,,,25,0,2,,,,,,,,,,,,,33,33,0,0,,,,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-18,13,0,1,,,,25,0,1,,,,,,,,,,,,,242,209,0,0,,,,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-19,13,0,1,,,,25,0,1,,,,,,,,,,,,,298,56,1,0,,,,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-20,13,0,1,,,,25,0,1,,,,,,,,,,,,,342,44,1,0,,,,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-21,13,0,0,,,,25,0,1,,,,,,,,,,,,,372,30,1,0,,,,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-22,13,0,0,,,,25,0,0,,,,,,,,,,,,,422,50,1,0,,,,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-23,13,0,0,,,,25,0,0,,,,,,,,,,,,,452,30,1,0,,,,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-24,13,0,0,,,,25,0,0,,,,,,,,,,,,,,,,,61,0,0,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-25,13,0,0,,,,25,0,0,,,,,,,,,,,,,,,,,32,0,0,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-26,13,0,0,,,,25,0,0,,,,,,,,,,,,,475,23,1,0,25,0,0,,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-27,16,3,0,,,,31,6,1,,,,,,,,,,,,,499,24,1,0,22,0,0,51,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-28,16,0,0,,,,31,0,1,,,,,,,,,,,,,556,57,1,0,26,0,0,61,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-29,17,1,1,,,,33,2,1,,,,,,,,,,,,,592,36,1,0,24,0,0,42,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-30,17,0,1,,,,33,0,1,,,,,,,,,,,,,,,,,23,0,0,40,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-31,18,1,1,,,,35,2,1,,,,,,,,,,,,,,,,,25,0,0,35,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,10,3,-3,19
MDV,Asia,Maldives,2020-04-01,19,1,1,,,,36,2,2,,,,,,,,,,,,,659,67,1,0,27,0,0,32,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-04-02,19,0,1,,,,36,0,2,,,,,,,,,,,,,751,92,1,0,39,0,0,46,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-04-03,19,0,0,,,,36,0,1,,,,,,,,,,,,,843,92,2,0,49,0,0,114,samples tested,,,,,,,,,,,,,,,521458,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
