countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2020-03-08,4,4,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-09,4,0,,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-10,6,2,,,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-11,8,2,,,,,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-12,8,0,,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-13,9,1,1,,,0,17,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-14,10,1,1,,,0,18,2,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-15,13,3,1,,,0,24,6,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-16,13,0,1,,,0,24,0,2,,,0,,,,,,,,,,,221,0,,,,,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-17,13,0,1,,,0,24,0,2,,,0,,,,,,,,,,33,254,0,0,,,,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-18,13,0,1,,,0,24,0,1,,,0,,,,,,,,,,209,463,1,0,,,,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-19,13,0,1,,,0,24,0,1,,,0,,,,,,,,,,56,519,1,0,,,,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-20,13,0,1,,,0,24,0,1,,,0,,,,,,,,,,44,563,1,0,,,,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-21,13,0,0,,,0,24,0,1,,,0,,,,,,,,,,30,593,1,0,,,,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-22,13,0,0,,,0,24,0,0,,,0,,,,,,,,,,50,643,1,0,,,,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-23,13,0,0,,,0,24,0,0,,,0,,,,,,,,,,30,673,1,0,65,0,0,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-24,13,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,67,0,0,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-25,13,0,0,,,0,24,0,0,,,0,,,,,,,,,,,776,1,,45,0,0,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-26,13,0,0,,,0,24,0,0,,,0,,,,,,,,,,23,799,1,0,40,0,0,,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-27,16,3,0,,,0,29,6,1,,,0,,,,,,,,,,24,823,2,0,37,0,0,86,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-28,16,0,0,,,0,29,0,1,,,0,,,,,,,,,,57,880,2,0,41,0,0,96,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-29,17,1,1,,,0,31,2,1,,,0,,,,,,,,,,36,916,2,0,39,0,0,68,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-30,17,0,1,,,0,31,0,1,,,0,,,,,,,,,,,,,,50,0,0,88,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
MDV,Asia,Maldives,2020-03-31,18,1,1,,,0,33,2,1,,,0,,,,,,,,,,,1132,2,,58,0,0,81,samples tested,,,,,,,,,,,,,,,543620,1454,31,4,3,15184,,165,9,2,55,96,,79,1,,,,
