dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,0,0,Maldives,MV,MDV,515696
25-03-2020,25,3,2020,0,0,Maldives,MV,MDV,515696
24-03-2020,24,3,2020,0,0,Maldives,MV,MDV,515696
23-03-2020,23,3,2020,0,0,Maldives,MV,MDV,515696
22-03-2020,22,3,2020,0,0,Maldives,MV,MDV,515696
21-03-2020,21,3,2020,0,0,Maldives,MV,MDV,515696
20-03-2020,20,3,2020,0,0,Maldives,MV,MDV,515696
19-03-2020,19,3,2020,0,0,Maldives,MV,MDV,515696
18-03-2020,18,3,2020,0,0,Maldives,MV,MDV,515696
17-03-2020,17,3,2020,0,0,Maldives,MV,MDV,515696
16-03-2020,16,3,2020,4,0,Maldives,MV,MDV,515696
15-03-2020,15,3,2020,0,0,Maldives,MV,MDV,515696
14-03-2020,14,3,2020,1,0,Maldives,MV,MDV,515696
12-03-2020,12,3,2020,2,0,Maldives,MV,MDV,515696
11-03-2020,11,3,2020,2,0,Maldives,MV,MDV,515696
09-03-2020,9,3,2020,2,0,Maldives,MV,MDV,515696
08-03-2020,8,3,2020,2,0,Maldives,MV,MDV,515696
