dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
19/04/2020,19,4,2020,6,0,Maldives,MV,MDV,515696
18/04/2020,18,4,2020,4,0,Maldives,MV,MDV,515696
17/04/2020,17,4,2020,4,0,Maldives,MV,MDV,515696
16/04/2020,16,4,2020,0,0,Maldives,MV,MDV,515696
15/04/2020,15,4,2020,1,0,Maldives,MV,MDV,515696
14/04/2020,14,4,2020,0,0,Maldives,MV,MDV,515696
13/04/2020,13,4,2020,1,0,Maldives,MV,MDV,515696
12/04/2020,12,4,2020,0,0,Maldives,MV,MDV,515696
11/04/2020,11,4,2020,0,0,Maldives,MV,MDV,515696
10/04/2020,10,4,2020,0,0,Maldives,MV,MDV,515696
09/04/2020,9,4,2020,0,0,Maldives,MV,MDV,515696
08/04/2020,8,4,2020,0,0,Maldives,MV,MDV,515696
07/04/2020,7,4,2020,0,0,Maldives,MV,MDV,515696
06/04/2020,6,4,2020,0,0,Maldives,MV,MDV,515696
05/04/2020,5,4,2020,0,0,Maldives,MV,MDV,515696
04/04/2020,4,4,2020,0,0,Maldives,MV,MDV,515696
03/04/2020,3,4,2020,0,0,Maldives,MV,MDV,515696
02/04/2020,2,4,2020,1,0,Maldives,MV,MDV,515696
01/04/2020,1,4,2020,1,0,Maldives,MV,MDV,515696
31/03/2020,31,3,2020,0,0,Maldives,MV,MDV,515696
30/03/2020,30,3,2020,1,0,Maldives,MV,MDV,515696
29/03/2020,29,3,2020,2,0,Maldives,MV,MDV,515696
28/03/2020,28,3,2020,1,0,Maldives,MV,MDV,515696
27/03/2020,27,3,2020,0,0,Maldives,MV,MDV,515696
26/03/2020,26,3,2020,0,0,Maldives,MV,MDV,515696
25/03/2020,25,3,2020,0,0,Maldives,MV,MDV,515696
24/03/2020,24,3,2020,0,0,Maldives,MV,MDV,515696
23/03/2020,23,3,2020,0,0,Maldives,MV,MDV,515696
22/03/2020,22,3,2020,0,0,Maldives,MV,MDV,515696
21/03/2020,21,3,2020,0,0,Maldives,MV,MDV,515696
20/03/2020,20,3,2020,0,0,Maldives,MV,MDV,515696
19/03/2020,19,3,2020,0,0,Maldives,MV,MDV,515696
18/03/2020,18,3,2020,0,0,Maldives,MV,MDV,515696
17/03/2020,17,3,2020,0,0,Maldives,MV,MDV,515696
16/03/2020,16,3,2020,4,0,Maldives,MV,MDV,515696
15/03/2020,15,3,2020,0,0,Maldives,MV,MDV,515696
14/03/2020,14,3,2020,1,0,Maldives,MV,MDV,515696
12/03/2020,12,3,2020,2,0,Maldives,MV,MDV,515696
11/03/2020,11,3,2020,2,0,Maldives,MV,MDV,515696
09/03/2020,9,3,2020,2,0,Maldives,MV,MDV,515696
08/03/2020,8,3,2020,2,0,Maldives,MV,MDV,515696
