dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,151,0,Maldives,MV,MDV,530957,Asia,52
2020-12-21,2020-51,125,0,Maldives,MV,MDV,530957,Asia,56
2020-12-14,2020-50,170,1,Maldives,MV,MDV,530957,Asia,70
2020-12-07,2020-49,204,1,Maldives,MV,MDV,530957,Asia,111
2020-11-30,2020-48,386,0,Maldives,MV,MDV,530957,Asia,149
2020-11-23,2020-47,404,3,Maldives,MV,MDV,530957,Asia,117
2020-11-16,2020-46,218,3,Maldives,MV,MDV,530957,Asia,95
2020-11-09,2020-45,285,2,Maldives,MV,MDV,530957,Asia,91
2020-11-02,2020-44,196,1,Maldives,MV,MDV,530957,Asia,92
2020-10-26,2020-43,295,0,Maldives,MV,MDV,530957,Asia,115
2020-10-19,2020-42,316,2,Maldives,MV,MDV,530957,Asia,128
2020-10-12,2020-41,364,1,Maldives,MV,MDV,530957,Asia,150
2020-10-05,2020-40,432,0,Maldives,MV,MDV,530957,Asia,152
2020-09-28,2020-39,374,1,Maldives,MV,MDV,530957,Asia,174
2020-09-21,2020-38,551,1,Maldives,MV,MDV,530957,Asia,215
2020-09-14,2020-37,589,3,Maldives,MV,MDV,530957,Asia,284
2020-09-07,2020-36,917,1,Maldives,MV,MDV,530957,Asia,340
2020-08-31,2020-35,888,2,Maldives,MV,MDV,530957,Asia,354
2020-08-24,2020-34,994,4,Maldives,MV,MDV,530957,Asia,327
2020-08-17,2020-33,744,3,Maldives,MV,MDV,530957,Asia,305
2020-08-10,2020-32,877,2,Maldives,MV,MDV,530957,Asia,328
2020-08-03,2020-31,862,2,Maldives,MV,MDV,530957,Asia,226
2020-07-27,2020-30,336,0,Maldives,MV,MDV,530957,Asia,108
2020-07-20,2020-29,235,2,Maldives,MV,MDV,530957,Asia,94
2020-07-13,2020-28,263,2,Maldives,MV,MDV,530957,Asia,77
2020-07-06,2020-27,145,3,Maldives,MV,MDV,530957,Asia,50
2020-06-29,2020-26,120,0,Maldives,MV,MDV,530957,Asia,54
2020-06-22,2020-25,168,0,Maldives,MV,MDV,530957,Asia,56
2020-06-15,2020-24,132,0,Maldives,MV,MDV,530957,Asia,49
2020-06-08,2020-23,130,3,Maldives,MV,MDV,530957,Asia,100
2020-06-01,2020-22,402,1,Maldives,MV,MDV,530957,Asia,128
2020-05-25,2020-21,277,0,Maldives,MV,MDV,530957,Asia,101
2020-05-18,2020-20,259,1,Maldives,MV,MDV,530957,Asia,107
2020-05-11,2020-19,308,2,Maldives,MV,MDV,530957,Asia,117
2020-05-04,2020-18,313,1,Maldives,MV,MDV,530957,Asia,89
2020-04-27,2020-17,162,0,Maldives,MV,MDV,530957,Asia,37
2020-04-20,2020-16,32,0,Maldives,MV,MDV,530957,Asia,6
2020-04-13,2020-15,1,0,Maldives,MV,MDV,530957,Asia,1
2020-04-06,2020-14,2,0,Maldives,MV,MDV,530957,Asia,1
2020-03-30,2020-13,4,0,Maldives,MV,MDV,530957,Asia,1
2020-03-23,2020-12,0,0,Maldives,MV,MDV,530957,Asia,2
2020-03-16,2020-11,9,0,Maldives,MV,MDV,530957,Asia,2
2020-03-09,2020-10,4,0,Maldives,MV,MDV,530957,Asia,
