dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-13,13,10,2020,49,0,Maldives,MV,MDV,530957,Asia,148
2020-10-12,12,10,2020,35,1,Maldives,MV,MDV,530957,Asia,150
2020-10-11,11,10,2020,51,0,Maldives,MV,MDV,530957,Asia,153
2020-10-10,10,10,2020,66,0,Maldives,MV,MDV,530957,Asia,150
2020-10-09,9,10,2020,86,0,Maldives,MV,MDV,530957,Asia,151
2020-10-08,8,10,2020,35,0,Maldives,MV,MDV,530957,Asia,145
2020-10-07,7,10,2020,54,0,Maldives,MV,MDV,530957,Asia,151
2020-10-06,6,10,2020,37,0,Maldives,MV,MDV,530957,Asia,150
2020-10-05,5,10,2020,65,0,Maldives,MV,MDV,530957,Asia,152
2020-10-04,4,10,2020,67,0,Maldives,MV,MDV,530957,Asia,154
2020-10-03,3,10,2020,44,0,Maldives,MV,MDV,530957,Asia,156
2020-10-02,2,10,2020,63,0,Maldives,MV,MDV,530957,Asia,162
2020-10-01,1,10,2020,97,0,Maldives,MV,MDV,530957,Asia,163
2020-09-30,30,9,2020,37,0,Maldives,MV,MDV,530957,Asia,163
2020-09-29,29,9,2020,59,0,Maldives,MV,MDV,530957,Asia,172
2020-09-28,28,9,2020,53,0,Maldives,MV,MDV,530957,Asia,174
2020-09-27,27,9,2020,31,0,Maldives,MV,MDV,530957,Asia,187
2020-09-26,26,9,2020,75,0,Maldives,MV,MDV,530957,Asia,193
2020-09-25,25,9,2020,54,0,Maldives,MV,MDV,530957,Asia,196
2020-09-24,24,9,2020,67,0,Maldives,MV,MDV,530957,Asia,198
2020-09-23,23,9,2020,48,0,Maldives,MV,MDV,530957,Asia,203
2020-09-22,22,9,2020,46,1,Maldives,MV,MDV,530957,Asia,208
2020-09-21,21,9,2020,75,0,Maldives,MV,MDV,530957,Asia,215
2020-09-20,20,9,2020,81,0,Maldives,MV,MDV,530957,Asia,219
2020-09-19,19,9,2020,74,0,Maldives,MV,MDV,530957,Asia,227
2020-09-18,18,9,2020,67,0,Maldives,MV,MDV,530957,Asia,228
2020-09-17,17,9,2020,99,0,Maldives,MV,MDV,530957,Asia,242
2020-09-16,16,9,2020,85,0,Maldives,MV,MDV,530957,Asia,250
2020-09-15,15,9,2020,70,1,Maldives,MV,MDV,530957,Asia,270
2020-09-14,14,9,2020,121,1,Maldives,MV,MDV,530957,Asia,284
2020-09-13,13,9,2020,62,0,Maldives,MV,MDV,530957,Asia,278
2020-09-12,12,9,2020,90,0,Maldives,MV,MDV,530957,Asia,286
2020-09-11,11,9,2020,66,0,Maldives,MV,MDV,530957,Asia,296
2020-09-10,10,9,2020,93,2,Maldives,MV,MDV,530957,Asia,303
2020-09-09,9,9,2020,74,0,Maldives,MV,MDV,530957,Asia,319
2020-09-08,8,9,2020,83,0,Maldives,MV,MDV,530957,Asia,331
2020-09-07,7,9,2020,98,0,Maldives,MV,MDV,530957,Asia,340
2020-09-06,6,9,2020,125,0,Maldives,MV,MDV,530957,Asia,344
2020-09-05,5,9,2020,80,0,Maldives,MV,MDV,530957,Asia,338
2020-09-04,4,9,2020,141,0,Maldives,MV,MDV,530957,Asia,360
2020-09-03,3,9,2020,137,0,Maldives,MV,MDV,530957,Asia,361
2020-09-02,2,9,2020,195,1,Maldives,MV,MDV,530957,Asia,362
2020-09-01,1,9,2020,141,0,Maldives,MV,MDV,530957,Asia,358
2020-08-31,31,8,2020,89,0,Maldives,MV,MDV,530957,Asia,354
2020-08-30,30,8,2020,109,0,Maldives,MV,MDV,530957,Asia,358
2020-08-29,29,8,2020,140,0,Maldives,MV,MDV,530957,Asia,357
2020-08-28,28,8,2020,104,0,Maldives,MV,MDV,530957,Asia,346
2020-08-27,27,8,2020,178,0,Maldives,MV,MDV,530957,Asia,350
2020-08-26,26,8,2020,135,1,Maldives,MV,MDV,530957,Asia,344
2020-08-25,25,8,2020,133,1,Maldives,MV,MDV,530957,Asia,331
2020-08-24,24,8,2020,119,0,Maldives,MV,MDV,530957,Asia,327
2020-08-23,23,8,2020,96,1,Maldives,MV,MDV,530957,Asia,332
2020-08-22,22,8,2020,194,1,Maldives,MV,MDV,530957,Asia,338
2020-08-21,21,8,2020,145,0,Maldives,MV,MDV,530957,Asia,318
2020-08-20,20,8,2020,146,0,Maldives,MV,MDV,530957,Asia,307
2020-08-19,19,8,2020,170,1,Maldives,MV,MDV,530957,Asia,308
2020-08-18,18,8,2020,124,1,Maldives,MV,MDV,530957,Asia,304
2020-08-17,17,8,2020,106,0,Maldives,MV,MDV,530957,Asia,305
2020-08-16,16,8,2020,107,0,Maldives,MV,MDV,530957,Asia,326
2020-08-15,15,8,2020,78,1,Maldives,MV,MDV,530957,Asia,335
2020-08-14,14,8,2020,128,0,Maldives,MV,MDV,530957,Asia,334
2020-08-13,13,8,2020,143,1,Maldives,MV,MDV,530957,Asia,339
2020-08-12,12,8,2020,66,1,Maldives,MV,MDV,530957,Asia,323
2020-08-11,11,8,2020,116,0,Maldives,MV,MDV,530957,Asia,337
2020-08-10,10,8,2020,143,0,Maldives,MV,MDV,530957,Asia,328
2020-08-09,9,8,2020,129,0,Maldives,MV,MDV,530957,Asia,310
2020-08-08,8,8,2020,89,0,Maldives,MV,MDV,530957,Asia,311
2020-08-07,7,8,2020,86,0,Maldives,MV,MDV,530957,Asia,297
2020-08-06,6,8,2020,148,0,Maldives,MV,MDV,530957,Asia,281
2020-08-05,5,8,2020,153,1,Maldives,MV,MDV,530957,Asia,264
2020-08-04,4,8,2020,129,1,Maldives,MV,MDV,530957,Asia,250
2020-08-03,3,8,2020,215,0,Maldives,MV,MDV,530957,Asia,226
2020-08-02,2,8,2020,156,1,Maldives,MV,MDV,530957,Asia,192
2020-08-01,1,8,2020,74,0,Maldives,MV,MDV,530957,Asia,166
2020-07-31,31,7,2020,152,1,Maldives,MV,MDV,530957,Asia,154
2020-07-30,30,7,2020,61,0,Maldives,MV,MDV,530957,Asia,139
2020-07-29,29,7,2020,137,0,Maldives,MV,MDV,530957,Asia,133
2020-07-28,28,7,2020,67,0,Maldives,MV,MDV,530957,Asia,114
2020-07-27,27,7,2020,50,0,Maldives,MV,MDV,530957,Asia,108
2020-07-26,26,7,2020,132,0,Maldives,MV,MDV,530957,Asia,111
2020-07-25,25,7,2020,17,0,Maldives,MV,MDV,530957,Asia,95
2020-07-24,24,7,2020,0,0,Maldives,MV,MDV,530957,Asia,104
2020-07-23,23,7,2020,59,0,Maldives,MV,MDV,530957,Asia,110
2020-07-22,22,7,2020,78,0,Maldives,MV,MDV,530957,Asia,102
2020-07-21,21,7,2020,0,0,Maldives,MV,MDV,530957,Asia,89
2020-07-20,20,7,2020,36,0,Maldives,MV,MDV,530957,Asia,94
2020-07-19,19,7,2020,17,0,Maldives,MV,MDV,530957,Asia,93
2020-07-18,18,7,2020,14,0,Maldives,MV,MDV,530957,Asia,95
2020-07-17,17,7,2020,68,1,Maldives,MV,MDV,530957,Asia,94
2020-07-16,16,7,2020,30,0,Maldives,MV,MDV,530957,Asia,85
2020-07-15,15,7,2020,39,1,Maldives,MV,MDV,530957,Asia,83
2020-07-14,14,7,2020,31,0,Maldives,MV,MDV,530957,Asia,80
2020-07-13,13,7,2020,67,0,Maldives,MV,MDV,530957,Asia,77
2020-07-12,12,7,2020,47,0,Maldives,MV,MDV,530957,Asia,68
2020-07-11,11,7,2020,64,0,Maldives,MV,MDV,530957,Asia,63
2020-07-10,10,7,2020,36,0,Maldives,MV,MDV,530957,Asia,52
2020-07-09,9,7,2020,16,1,Maldives,MV,MDV,530957,Asia,48
2020-07-08,8,7,2020,10,0,Maldives,MV,MDV,530957,Asia,50
2020-07-07,7,7,2020,23,1,Maldives,MV,MDV,530957,Asia,52
2020-07-06,6,7,2020,33,1,Maldives,MV,MDV,530957,Asia,50
2020-07-05,5,7,2020,25,0,Maldives,MV,MDV,530957,Asia,47
2020-07-04,4,7,2020,10,0,Maldives,MV,MDV,530957,Asia,49
2020-07-03,3,7,2020,18,1,Maldives,MV,MDV,530957,Asia,50
2020-07-02,2,7,2020,21,0,Maldives,MV,MDV,530957,Asia,49
2020-07-01,1,7,2020,25,1,Maldives,MV,MDV,530957,Asia,50
2020-06-30,30,6,2020,13,0,Maldives,MV,MDV,530957,Asia,51
2020-06-29,29,6,2020,18,0,Maldives,MV,MDV,530957,Asia,54
2020-06-28,28,6,2020,22,0,Maldives,MV,MDV,530957,Asia,55
2020-06-27,27,6,2020,6,0,Maldives,MV,MDV,530957,Asia,53
2020-06-26,26,6,2020,16,0,Maldives,MV,MDV,530957,Asia,57
2020-06-25,25,6,2020,23,0,Maldives,MV,MDV,530957,Asia,56
2020-06-24,24,6,2020,21,0,Maldives,MV,MDV,530957,Asia,56
2020-06-23,23,6,2020,14,0,Maldives,MV,MDV,530957,Asia,57
2020-06-22,22,6,2020,16,0,Maldives,MV,MDV,530957,Asia,57
2020-06-21,21,6,2020,37,0,Maldives,MV,MDV,530957,Asia,54
2020-06-20,20,6,2020,13,0,Maldives,MV,MDV,530957,Asia,50
2020-06-19,19,6,2020,17,0,Maldives,MV,MDV,530957,Asia,50
2020-06-18,18,6,2020,26,0,Maldives,MV,MDV,530957,Asia,51
2020-06-17,17,6,2020,29,0,Maldives,MV,MDV,530957,Asia,48
2020-06-16,16,6,2020,30,0,Maldives,MV,MDV,530957,Asia,44
2020-06-15,15,6,2020,22,0,Maldives,MV,MDV,530957,Asia,49
2020-06-14,14,6,2020,10,0,Maldives,MV,MDV,530957,Asia,64
2020-06-13,13,6,2020,27,0,Maldives,MV,MDV,530957,Asia,78
2020-06-12,12,6,2020,14,0,Maldives,MV,MDV,530957,Asia,87
2020-06-11,11,6,2020,20,0,Maldives,MV,MDV,530957,Asia,95
2020-06-10,10,6,2020,26,0,Maldives,MV,MDV,530957,Asia,95
2020-06-09,9,6,2020,13,0,Maldives,MV,MDV,530957,Asia,98
2020-06-08,8,6,2020,2,1,Maldives,MV,MDV,530957,Asia,100
2020-06-07,7,6,2020,18,0,Maldives,MV,MDV,530957,Asia,113
2020-06-06,6,6,2020,11,0,Maldives,MV,MDV,530957,Asia,115
2020-06-05,5,6,2020,22,0,Maldives,MV,MDV,530957,Asia,124
2020-06-04,4,6,2020,9,0,Maldives,MV,MDV,530957,Asia,125
2020-06-03,3,6,2020,12,1,Maldives,MV,MDV,530957,Asia,131
2020-06-02,2,6,2020,56,1,Maldives,MV,MDV,530957,Asia,136
2020-06-01,1,6,2020,101,0,Maldives,MV,MDV,530957,Asia,128
2020-05-31,31,5,2020,81,0,Maldives,MV,MDV,530957,Asia,112
2020-05-30,30,5,2020,78,0,Maldives,MV,MDV,530957,Asia,105
2020-05-29,29,5,2020,56,0,Maldives,MV,MDV,530957,Asia,100
2020-05-28,28,5,2020,19,0,Maldives,MV,MDV,530957,Asia,95
2020-05-27,27,5,2020,43,1,Maldives,MV,MDV,530957,Asia,101
2020-05-26,26,5,2020,24,0,Maldives,MV,MDV,530957,Asia,94
