dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-06,6,11,2020,101,2,Guam,GU,GUM,167295,Oceania,567
2020-11-05,5,11,2020,91,2,Guam,GU,GUM,167295,Oceania,559
2020-11-04,4,11,2020,119,2,Guam,GU,GUM,167295,Oceania,554
2020-11-03,3,11,2020,0,0,Guam,GU,GUM,167295,Oceania,560
2020-11-02,2,11,2020,3,0,Guam,GU,GUM,167295,Oceania,609
2020-11-01,1,11,2020,9,0,Guam,GU,GUM,167295,Oceania,641
2020-10-31,31,10,2020,215,1,Guam,GU,GUM,167295,Oceania,636
2020-10-30,30,10,2020,0,1,Guam,GU,GUM,167295,Oceania,621
2020-10-29,29,10,2020,34,1,Guam,GU,GUM,167295,Oceania,672
2020-10-28,28,10,2020,96,1,Guam,GU,GUM,167295,Oceania,697
2020-10-27,27,10,2020,120,3,Guam,GU,GUM,167295,Oceania,697
2020-10-26,26,10,2020,0,1,Guam,GU,GUM,167295,Oceania,680
2020-10-25,25,10,2020,75,2,Guam,GU,GUM,167295,Oceania,680
2020-10-24,24,10,2020,85,0,Guam,GU,GUM,167295,Oceania,689
2020-10-23,23,10,2020,88,0,Guam,GU,GUM,167295,Oceania,671
2020-10-22,22,10,2020,82,2,Guam,GU,GUM,167295,Oceania,687
2020-10-21,21,10,2020,130,1,Guam,GU,GUM,167295,Oceania,638
2020-10-20,20,10,2020,81,0,Guam,GU,GUM,167295,Oceania,600
2020-10-19,19,10,2020,58,0,Guam,GU,GUM,167295,Oceania,583
2020-10-18,18,10,2020,0,3,Guam,GU,GUM,167295,Oceania,549
2020-10-17,17,10,2020,190,0,Guam,GU,GUM,167295,Oceania,638
2020-10-16,16,10,2020,86,2,Guam,GU,GUM,167295,Oceania,524
2020-10-15,15,10,2020,75,0,Guam,GU,GUM,167295,Oceania,537
2020-10-14,14,10,2020,96,1,Guam,GU,GUM,167295,Oceania,492
2020-10-13,13,10,2020,92,0,Guam,GU,GUM,167295,Oceania,466
2020-10-12,12,10,2020,0,0,Guam,GU,GUM,167295,Oceania,433
2020-10-11,11,10,2020,89,2,Guam,GU,GUM,167295,Oceania,433
2020-10-10,10,10,2020,55,0,Guam,GU,GUM,167295,Oceania,420
2020-10-09,9,10,2020,116,0,Guam,GU,GUM,167295,Oceania,418
2020-10-08,8,10,2020,0,3,Guam,GU,GUM,167295,Oceania,348
2020-10-07,7,10,2020,65,0,Guam,GU,GUM,167295,Oceania,375
2020-10-06,6,10,2020,54,3,Guam,GU,GUM,167295,Oceania,362
2020-10-05,5,10,2020,0,1,Guam,GU,GUM,167295,Oceania,348
2020-10-04,4,10,2020,149,2,Guam,GU,GUM,167295,Oceania,348
2020-10-03,3,10,2020,0,0,Guam,GU,GUM,167295,Oceania,302
2020-10-02,2,10,2020,107,2,Guam,GU,GUM,167295,Oceania,302
2020-10-01,1,10,2020,0,0,Guam,GU,GUM,167295,Oceania,285
2020-09-30,30,9,2020,53,1,Guam,GU,GUM,167295,Oceania,308
2020-09-29,29,9,2020,36,4,Guam,GU,GUM,167295,Oceania,277
2020-09-28,28,9,2020,0,0,Guam,GU,GUM,167295,Oceania,277
2020-09-27,27,9,2020,68,0,Guam,GU,GUM,167295,Oceania,277
2020-09-26,26,9,2020,51,4,Guam,GU,GUM,167295,Oceania,253
2020-09-25,25,9,2020,0,0,Guam,GU,GUM,167295,Oceania,233
2020-09-24,24,9,2020,45,1,Guam,GU,GUM,167295,Oceania,285
2020-09-23,23,9,2020,43,0,Guam,GU,GUM,167295,Oceania,285
2020-09-22,22,9,2020,30,3,Guam,GU,GUM,167295,Oceania,285
2020-09-21,21,9,2020,0,0,Guam,GU,GUM,167295,Oceania,298
2020-09-20,20,9,2020,72,0,Guam,GU,GUM,167295,Oceania,298
2020-09-19,19,9,2020,0,3,Guam,GU,GUM,167295,Oceania,255
2020-09-18,18,9,2020,79,2,Guam,GU,GUM,167295,Oceania,290
2020-09-17,17,9,2020,39,2,Guam,GU,GUM,167295,Oceania,310
2020-09-16,16,9,2020,0,0,Guam,GU,GUM,167295,Oceania,287
2020-09-15,15,9,2020,36,2,Guam,GU,GUM,167295,Oceania,318
2020-09-14,14,9,2020,0,0,Guam,GU,GUM,167295,Oceania,325
2020-09-13,13,9,2020,28,2,Guam,GU,GUM,167295,Oceania,325
2020-09-12,12,9,2020,17,1,Guam,GU,GUM,167295,Oceania,344
2020-09-11,11,9,2020,88,2,Guam,GU,GUM,167295,Oceania,367
2020-09-10,10,9,2020,45,1,Guam,GU,GUM,167295,Oceania,381
2020-09-09,9,9,2020,42,4,Guam,GU,GUM,167295,Oceania,436
2020-09-08,8,9,2020,52,1,Guam,GU,GUM,167295,Oceania,457
2020-09-07,7,9,2020,0,0,Guam,GU,GUM,167295,Oceania,478
2020-09-06,6,9,2020,0,0,Guam,GU,GUM,167295,Oceania,478
2020-09-05,5,9,2020,59,1,Guam,GU,GUM,167295,Oceania,509
2020-09-04,4,9,2020,113,0,Guam,GU,GUM,167295,Oceania,512
2020-09-03,3,9,2020,0,0,Guam,GU,GUM,167295,Oceania,507
2020-09-02,2,9,2020,52,3,Guam,GU,GUM,167295,Oceania,507
2020-09-01,1,9,2020,48,0,Guam,GU,GUM,167295,Oceania,489
2020-08-31,31,8,2020,0,0,Guam,GU,GUM,167295,Oceania,472
2020-08-30,30,8,2020,60,0,Guam,GU,GUM,167295,Oceania,497
2020-08-29,29,8,2020,55,0,Guam,GU,GUM,167295,Oceania,469
2020-08-28,28,8,2020,112,1,Guam,GU,GUM,167295,Oceania,451
2020-08-27,27,8,2020,136,0,Guam,GU,GUM,167295,Oceania,401
2020-08-26,26,8,2020,77,2,Guam,GU,GUM,167295,Oceania,320
2020-08-25,25,8,2020,87,0,Guam,GU,GUM,167295,Oceania,283
2020-08-24,24,8,2020,0,0,Guam,GU,GUM,167295,Oceania,240
2020-08-23,23,8,2020,53,0,Guam,GU,GUM,167295,Oceania,244
2020-08-22,22,8,2020,63,1,Guam,GU,GUM,167295,Oceania,212
2020-08-21,21,8,2020,105,1,Guam,GU,GUM,167295,Oceania,175
2020-08-20,20,8,2020,0,0,Guam,GU,GUM,167295,Oceania,121
2020-08-19,19,8,2020,22,0,Guam,GU,GUM,167295,Oceania,126
2020-08-18,18,8,2020,19,0,Guam,GU,GUM,167295,Oceania,121
2020-08-17,17,8,2020,42,0,Guam,GU,GUM,167295,Oceania,114
2020-08-16,16,8,2020,14,0,Guam,GU,GUM,167295,Oceania,94
2020-08-15,15,8,2020,25,0,Guam,GU,GUM,167295,Oceania,85
2020-08-14,14,8,2020,28,0,Guam,GU,GUM,167295,Oceania,72
2020-08-13,13,8,2020,0,0,Guam,GU,GUM,167295,Oceania,57
2020-08-12,12,8,2020,15,0,Guam,GU,GUM,167295,Oceania,59
2020-08-11,11,8,2020,16,0,Guam,GU,GUM,167295,Oceania,51
2020-08-10,10,8,2020,6,0,Guam,GU,GUM,167295,Oceania,43
2020-08-09,9,8,2020,0,0,Guam,GU,GUM,167295,Oceania,45
2020-08-08,8,8,2020,1,0,Guam,GU,GUM,167295,Oceania,45
2020-08-07,7,8,2020,14,0,Guam,GU,GUM,167295,Oceania,44
2020-08-06,6,8,2020,8,0,Guam,GU,GUM,167295,Oceania,39
2020-08-05,5,8,2020,14,0,Guam,GU,GUM,167295,Oceania,35
2020-08-04,4,8,2020,7,0,Guam,GU,GUM,167295,Oceania,29
2020-08-03,3,8,2020,9,0,Guam,GU,GUM,167295,Oceania,29
2020-08-02,2,8,2020,0,0,Guam,GU,GUM,167295,Oceania,26
2020-08-01,1,8,2020,3,0,Guam,GU,GUM,167295,Oceania,26
2020-07-31,31,7,2020,2,0,Guam,GU,GUM,167295,Oceania,25
2020-07-30,30,7,2020,3,0,Guam,GU,GUM,167295,Oceania,24
2020-07-29,29,7,2020,2,0,Guam,GU,GUM,167295,Oceania,23
2020-07-28,28,7,2020,3,0,Guam,GU,GUM,167295,Oceania,22
2020-07-27,27,7,2020,9,0,Guam,GU,GUM,167295,Oceania,20
2020-07-26,26,7,2020,0,0,Guam,GU,GUM,167295,Oceania,15
2020-07-25,25,7,2020,0,0,Guam,GU,GUM,167295,Oceania,15
2020-07-24,24,7,2020,5,0,Guam,GU,GUM,167295,Oceania,16
2020-07-23,23,7,2020,2,0,Guam,GU,GUM,167295,Oceania,14
2020-07-22,22,7,2020,3,0,Guam,GU,GUM,167295,Oceania,16
2020-07-21,21,7,2020,8,0,Guam,GU,GUM,167295,Oceania,14
2020-07-20,20,7,2020,4,0,Guam,GU,GUM,167295,Oceania,11
2020-07-19,19,7,2020,0,0,Guam,GU,GUM,167295,Oceania,16
2020-07-18,18,7,2020,1,0,Guam,GU,GUM,167295,Oceania,16
2020-07-17,17,7,2020,0,0,Guam,GU,GUM,167295,Oceania,17
2020-07-16,16,7,2020,1,0,Guam,GU,GUM,167295,Oceania,20
2020-07-15,15,7,2020,1,0,Guam,GU,GUM,167295,Oceania,27
