dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,105,2,Guam,GU,GUM,167295,Oceania,124
2020-12-14,2020-50,102,5,Guam,GU,GUM,167295,Oceania,172
2020-12-07,2020-49,186,1,Guam,GU,GUM,167295,Oceania,272
2020-11-30,2020-48,269,6,Guam,GU,GUM,167295,Oceania,417
2020-11-23,2020-47,428,8,Guam,GU,GUM,167295,Oceania,787
2020-11-16,2020-46,888,9,Guam,GU,GUM,167295,Oceania,854
2020-11-09,2020-45,540,10,Guam,GU,GUM,167295,Oceania,608
2020-11-02,2020-44,477,7,Guam,GU,GUM,167295,Oceania,609
2020-10-26,2020-43,541,6,Guam,GU,GUM,167295,Oceania,680
2020-10-19,2020-42,597,6,Guam,GU,GUM,167295,Oceania,583
2020-10-12,2020-41,379,8,Guam,GU,GUM,167295,Oceania,433
2020-10-05,2020-40,345,10,Guam,GU,GUM,167295,Oceania,348
2020-09-28,2020-39,237,8,Guam,GU,GUM,167295,Oceania,277
2020-09-21,2020-38,226,9,Guam,GU,GUM,167295,Oceania,298
2020-09-14,2020-37,272,11,Guam,GU,GUM,167295,Oceania,325
2020-09-07,2020-36,272,4,Guam,GU,GUM,167295,Oceania,478
2020-08-31,2020-35,527,3,Guam,GU,GUM,167295,Oceania,472
2020-08-24,2020-34,262,2,Guam,GU,GUM,167295,Oceania,240
2020-08-17,2020-33,140,0,Guam,GU,GUM,167295,Oceania,114
2020-08-10,2020-32,50,0,Guam,GU,GUM,167295,Oceania,43
2020-08-03,2020-31,22,0,Guam,GU,GUM,167295,Oceania,29
2020-07-27,2020-30,27,0,Guam,GU,GUM,167295,Oceania,20
2020-07-20,2020-29,7,0,Guam,GU,GUM,167295,Oceania,11
2020-07-13,2020-28,11,0,Guam,GU,GUM,167295,Oceania,35
2020-07-06,2020-27,48,0,Guam,GU,GUM,167295,Oceania,47
2020-06-29,2020-26,31,0,Guam,GU,GUM,167295,Oceania,41
2020-06-22,2020-25,37,0,Guam,GU,GUM,167295,Oceania,26
2020-06-15,2020-24,6,0,Guam,GU,GUM,167295,Oceania,6
2020-06-08,2020-23,4,0,Guam,GU,GUM,167295,Oceania,8
2020-06-01,2020-22,9,0,Guam,GU,GUM,167295,Oceania,13
2020-05-25,2020-21,12,0,Guam,GU,GUM,167295,Oceania,9
2020-05-18,2020-20,3,0,Guam,GU,GUM,167295,Oceania,3
2020-05-11,2020-19,2,0,Guam,GU,GUM,167295,Oceania,5
2020-05-04,2020-18,7,0,Guam,GU,GUM,167295,Oceania,8
2020-04-27,2020-17,6,0,Guam,GU,GUM,167295,Oceania,5
2020-04-20,2020-16,3,0,Guam,GU,GUM,167295,Oceania,16
2020-04-13,2020-15,23,1,Guam,GU,GUM,167295,Oceania,46
2020-04-06,2020-14,54,3,Guam,GU,GUM,167295,Oceania,50
2020-03-30,2020-13,29,0,Guam,GU,GUM,167295,Oceania,33
2020-03-23,2020-12,27,1,Guam,GU,GUM,167295,Oceania,
