countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GUM,Oceania,Guam,2020-03-12,,,,,,,,,,,,,,,,,,,,,,4,4,0,0,,,,,tests performed,,,,,,,,,,,,,,11,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-13,,,,,,,,,,,,,,,,,,,,,,16,12,0,0,,,,,tests performed,,,,,,,,,,,,,,11,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-14,,,,,,,,,,,,,,,,,,,,,,22,6,0,0,,,,,tests performed,,,,,,,,,,,,,,11,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-15,,,,,,,,,,,,,,,,,,,,,,30,8,0,0,,,,,tests performed,,,,,,,,,,,,,,11,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-16,,,,,,,,,,,,,,,,,,,,,,60,30,0,0,,,,,tests performed,,,,,,,,,,,,,,56,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-17,,,,,,,,,,,,,,,,,,,,,,96,36,1,0,,,,,tests performed,,,,,,,,,,,,,,56,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-18,,,,,,,,,,,,,,,,,,,,,,136,40,1,0,,,,,tests performed,,,,,,,,,,,,,,56,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-19,,,,,,,,,,,,,,,,,,,,,,171,35,1,0,24,0,,,tests performed,,,,,,,,,,,,,,56,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-20,,,,,,,,,,,,,,,,,,,,,,211,40,1,0,28,0,,,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-21,,,,,,,,,,,,,,,,,,,,,,257,46,2,0,34,0,0,7,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-22,,,,,,,,,,,,,,,,,,,,,,323,66,2,0,42,0,0,5,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-23,,,,,,,,,,,,,,,,,,,,,,398,75,2,0,48,0,0,6,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-24,,,,,,,,,,,,,,,,,,,,,,472,74,3,0,54,0,0,6,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-25,,,,,,,,,,,,,,,,,,,,,,546,74,3,0,59,0,0,7,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-26,,,,,,,,,,,,,,,,,,,,,,628,82,4,0,65,0,0,7,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-27,,,,,,,,,,,,,,,,,,,,,,707,79,4,0,71,0,0,7,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-28,,,,,,,,,,,,,,,,,,,,,,744,37,4,0,70,0,0,6,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-29,,,,,,,,,,,,,,,,,,,,,,791,47,5,0,67,0,0,8,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-30,,,,,,,,,,,,,,,,,,,,,,835,44,5,0,62,0,0,7,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-03-31,,,,,,,,,,,,,,,,,,,,,,889,54,5,0,60,0,0,6,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-01,,,,,,,,,,,,,,,,,,,,,,973,84,6,0,61,0,0,6,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-02,,,,,,,,,,,,,,,,,,,,,,1068,95,6,1,63,0,0,6,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-03,,,,,,,,,,,,,,,,,,,,,,1104,36,6,0,57,0,0,5,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-04,,,,,,,,,,,,,,,,,,,,,,1153,49,7,0,58,0,0,5,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-05,,,,,,,,,,,,,,,,,,,,,,1227,74,7,0,62,0,0,4,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-06,,,,,,,,,,,,,,,,,,,,,,1257,30,7,0,60,0,0,4,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-07,,,,,,,,,,,,,,,,,,,,,,1334,77,8,0,64,0,0,4,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-08,,,,,,,,,,,,,,,,,,,,,,1433,99,8,1,66,0,0,4,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-09,,,,,,,,,,,,,,,,,,,,,,1523,90,9,1,65,0,0,4,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-10,,,,,,,,,,,,,,,,,,,,,,1645,122,10,1,77,0,0,5,tests performed,,,,,,,,,,,,,,68,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-11,,,,,,,,,,,,,,,,,,,,,,1726,81,10,0,82,0,0,6,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-12,,,,,,,,,,,,,,,,,,,,,,1739,13,10,0,73,0,0,8,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-13,,,,,,,,,,,,,,,,,,,,,,1805,66,11,0,78,0,0,10,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-14,,,,,,,,,,,,,,,,,,,,,,1923,118,11,1,84,0,0,17,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-15,,,,,,,,,,,,,,,,,,,,,,2005,82,12,0,82,0,0,18,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-16,,,,,,,,,,,,,,,,,,,,,,2059,54,12,0,77,0,0,27,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-17,,,,,,,,,,,,,,,,,,,,,,2163,104,13,1,74,0,0,24,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-18,,,,,,,,,,,,,,,,,,,,,,2192,29,13,0,67,0,0,48,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-19,,,,,,,,,,,,,,,,,,,,,,2214,22,13,0,68,0,0,59,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-20,,,,,,,,,,,,,,,,,,,,,,2264,50,13,0,66,0,0,59,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-21,,,,,,,,,,,,,,,,,,,,,,2359,95,14,1,62,0,0,44,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-22,,,,,,,,,,,,,,,,,,,,,,2467,108,14,1,66,0,0,46,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-23,,,,,,,,,,,,,,,,,,,,,,2567,100,15,1,73,0,0,71,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-24,,,,,,,,,,,,,,,,,,,,,,2646,79,16,0,69,0,0,71,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-25,,,,,,,,,,,,,,,,,,,,,,2759,113,16,1,81,0,0,62,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-26,,,,,,,,,,,,,,,,,,,,,,2835,76,17,0,89,1,0,71,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-27,,,,,,,,,,,,,,,,,,,,,,2966,131,17,1,100,1,0,53,tests performed,,,,,,,,,,,,,,76,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-28,,,,,,,,,,,,,,,,,,,,,,3211,245,19,1,122,1,0,71,tests performed,,,,,,,,,,,,,,73,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-29,,,,,,,,,,,,,,,,,,,,,,3397,186,20,1,133,1,0,91,tests performed,,,,,,,,,,,,,,73,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-04-30,,,,,,,,,,,,,,,,,,,,,,3536,139,21,1,138,1,0,100,tests performed,,,,,,,,,,,,,,73,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-05-01,,,,,,,,,,,,,,,,,,,,,,4028,492,24,3,197,1,0,111,tests performed,,,,,,,,,,,,,,73,170184,304,31,10,5,,,310,22,,,,,80,,,,,
GUM,Oceania,Guam,2020-05-02,,,,,,,,,,,,,,,,,,,,,,4385,357,26,2,232,1,0,100,tests performed,,,,,,,,,,,,,,73,170184,304,31,10,5,,,310,22,,,,,80,,,,,
