dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
04/05/2020,4,5,2020,1,0,Guam,GU,GUM,165768,Oceania
03/05/2020,3,5,2020,2,0,Guam,GU,GUM,165768,Oceania
02/05/2020,2,5,2020,0,0,Guam,GU,GUM,165768,Oceania
01/05/2020,1,5,2020,1,0,Guam,GU,GUM,165768,Oceania
30/04/2020,30,4,2020,0,0,Guam,GU,GUM,165768,Oceania
29/04/2020,29,4,2020,1,0,Guam,GU,GUM,165768,Oceania
28/04/2020,28,4,2020,2,0,Guam,GU,GUM,165768,Oceania
27/04/2020,27,4,2020,1,0,Guam,GU,GUM,165768,Oceania
26/04/2020,26,4,2020,0,0,Guam,GU,GUM,165768,Oceania
25/04/2020,25,4,2020,1,0,Guam,GU,GUM,165768,Oceania
24/04/2020,24,4,2020,3,0,Guam,GU,GUM,165768,Oceania
23/04/2020,23,4,2020,1,0,Guam,GU,GUM,165768,Oceania
22/04/2020,22,4,2020,0,0,Guam,GU,GUM,165768,Oceania
21/04/2020,21,4,2020,0,0,Guam,GU,GUM,165768,Oceania
20/04/2020,20,4,2020,0,0,Guam,GU,GUM,165768,Oceania
19/04/2020,19,4,2020,0,0,Guam,GU,GUM,165768,Oceania
18/04/2020,18,4,2020,1,0,Guam,GU,GUM,165768,Oceania
17/04/2020,17,4,2020,0,0,Guam,GU,GUM,165768,Oceania
16/04/2020,16,4,2020,0,0,Guam,GU,GUM,165768,Oceania
15/04/2020,15,4,2020,1,0,Guam,GU,GUM,165768,Oceania
14/04/2020,14,4,2020,1,0,Guam,GU,GUM,165768,Oceania
13/04/2020,13,4,2020,0,0,Guam,GU,GUM,165768,Oceania
12/04/2020,12,4,2020,3,1,Guam,GU,GUM,165768,Oceania
11/04/2020,11,4,2020,2,0,Guam,GU,GUM,165768,Oceania
10/04/2020,10,4,2020,3,0,Guam,GU,GUM,165768,Oceania
09/04/2020,9,4,2020,4,0,Guam,GU,GUM,165768,Oceania
08/04/2020,8,4,2020,9,0,Guam,GU,GUM,165768,Oceania
07/04/2020,7,4,2020,2,0,Guam,GU,GUM,165768,Oceania
06/04/2020,6,4,2020,17,0,Guam,GU,GUM,165768,Oceania
05/04/2020,5,4,2020,6,0,Guam,GU,GUM,165768,Oceania
04/04/2020,4,4,2020,5,1,Guam,GU,GUM,165768,Oceania
03/04/2020,3,4,2020,5,0,Guam,GU,GUM,165768,Oceania
02/04/2020,2,4,2020,8,0,Guam,GU,GUM,165768,Oceania
01/04/2020,1,4,2020,9,2,Guam,GU,GUM,165768,Oceania
31/03/2020,31,3,2020,4,0,Guam,GU,GUM,165768,Oceania
30/03/2020,30,3,2020,1,0,Guam,GU,GUM,165768,Oceania
29/03/2020,29,3,2020,4,0,Guam,GU,GUM,165768,Oceania
28/03/2020,28,3,2020,2,0,Guam,GU,GUM,165768,Oceania
27/03/2020,27,3,2020,12,0,Guam,GU,GUM,165768,Oceania
26/03/2020,26,3,2020,5,0,Guam,GU,GUM,165768,Oceania
25/03/2020,25,3,2020,3,0,Guam,GU,GUM,165768,Oceania
24/03/2020,24,3,2020,2,0,Guam,GU,GUM,165768,Oceania
23/03/2020,23,3,2020,12,0,Guam,GU,GUM,165768,Oceania
22/03/2020,22,3,2020,1,1,Guam,GU,GUM,165768,Oceania
21/03/2020,21,3,2020,2,0,Guam,GU,GUM,165768,Oceania
20/03/2020,20,3,2020,9,0,Guam,GU,GUM,165768,Oceania
19/03/2020,19,3,2020,3,0,Guam,GU,GUM,165768,Oceania
