dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,GU,Oceania,GUM,165768,Guam
19/04/2020,19,4,2020,0,0,GU,Oceania,GUM,165768,Guam
18/04/2020,18,4,2020,1,0,GU,Oceania,GUM,165768,Guam
17/04/2020,17,4,2020,0,0,GU,Oceania,GUM,165768,Guam
16/04/2020,16,4,2020,0,0,GU,Oceania,GUM,165768,Guam
15/04/2020,15,4,2020,1,0,GU,Oceania,GUM,165768,Guam
14/04/2020,14,4,2020,1,0,GU,Oceania,GUM,165768,Guam
13/04/2020,13,4,2020,0,0,GU,Oceania,GUM,165768,Guam
12/04/2020,12,4,2020,3,1,GU,Oceania,GUM,165768,Guam
11/04/2020,11,4,2020,2,0,GU,Oceania,GUM,165768,Guam
10/04/2020,10,4,2020,3,0,GU,Oceania,GUM,165768,Guam
09/04/2020,9,4,2020,4,0,GU,Oceania,GUM,165768,Guam
08/04/2020,8,4,2020,9,0,GU,Oceania,GUM,165768,Guam
07/04/2020,7,4,2020,2,0,GU,Oceania,GUM,165768,Guam
06/04/2020,6,4,2020,17,0,GU,Oceania,GUM,165768,Guam
05/04/2020,5,4,2020,6,0,GU,Oceania,GUM,165768,Guam
04/04/2020,4,4,2020,5,1,GU,Oceania,GUM,165768,Guam
03/04/2020,3,4,2020,5,0,GU,Oceania,GUM,165768,Guam
02/04/2020,2,4,2020,8,0,GU,Oceania,GUM,165768,Guam
01/04/2020,1,4,2020,9,2,GU,Oceania,GUM,165768,Guam
31/03/2020,31,3,2020,4,0,GU,Oceania,GUM,165768,Guam
30/03/2020,30,3,2020,1,0,GU,Oceania,GUM,165768,Guam
29/03/2020,29,3,2020,4,0,GU,Oceania,GUM,165768,Guam
28/03/2020,28,3,2020,2,0,GU,Oceania,GUM,165768,Guam
27/03/2020,27,3,2020,12,0,GU,Oceania,GUM,165768,Guam
26/03/2020,26,3,2020,5,0,GU,Oceania,GUM,165768,Guam
25/03/2020,25,3,2020,3,0,GU,Oceania,GUM,165768,Guam
24/03/2020,24,3,2020,2,0,GU,Oceania,GUM,165768,Guam
23/03/2020,23,3,2020,12,0,GU,Oceania,GUM,165768,Guam
22/03/2020,22,3,2020,1,1,GU,Oceania,GUM,165768,Guam
21/03/2020,21,3,2020,2,0,GU,Oceania,GUM,165768,Guam
20/03/2020,20,3,2020,9,0,GU,Oceania,GUM,165768,Guam
19/03/2020,19,3,2020,3,0,GU,Oceania,GUM,165768,Guam
