dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,1,0,Central_African_Republic,CF,CAF,4666377
28/03/2020,28,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
27/03/2020,27,3,2020,1,0,Central_African_Republic,CF,CAF,4666377
26/03/2020,26,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
25/03/2020,25,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
24/03/2020,24,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
23/03/2020,23,3,2020,1,0,Central_African_Republic,CF,CAF,4666377
22/03/2020,22,3,2020,2,0,Central_African_Republic,CF,CAF,4666377
21/03/2020,21,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
20/03/2020,20,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
19/03/2020,19,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
18/03/2020,18,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
17/03/2020,17,3,2020,0,0,Central_African_Republic,CF,CAF,4666377
16/03/2020,16,3,2020,1,0,Central_African_Republic,CF,CAF,4666377
