countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CAF,Africa,Central African Republic,2020-03-15,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-16,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-17,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-18,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-19,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-20,3,2,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-21,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-22,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-23,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-24,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-25,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-26,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-27,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-28,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-29,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-30,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-03-31,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-01,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-02,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-03,8,5,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-04,8,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-05,8,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-06,8,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-07,8,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-08,8,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-09,8,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-10,8,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-11,8,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-12,8,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-13,11,3,0,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-14,11,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-15,12,1,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-16,12,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-17,12,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-18,12,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-19,12,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-20,12,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-21,14,2,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-22,14,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-23,16,2,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-24,16,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-25,16,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-26,19,3,1,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-27,19,0,1,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-28,50,31,5,,,0,10,6,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-29,50,0,5,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-04-30,50,0,5,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-01,72,22,8,,,0,15,5,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-02,72,0,8,,,0,15,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-03,72,0,8,,,0,15,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-04,85,13,9,,,0,18,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-05,85,0,5,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-06,94,9,6,,,0,19,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-07,94,0,6,,,0,19,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-08,143,49,10,,,0,30,10,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-09,143,0,10,,,0,30,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-10,143,0,10,,,0,30,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-11,143,0,8,,,0,30,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-12,143,0,8,,,0,30,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-13,143,0,7,,,0,30,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-14,143,0,7,,,0,30,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-15,301,158,23,,,0,62,33,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-16,327,26,26,,,0,68,5,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-17,327,0,26,,,0,68,0,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-18,327,0,26,,,0,68,0,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-19,366,39,32,,,0,76,8,7,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-20,418,52,39,,,0,87,11,8,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-21,436,18,42,,,0,90,4,9,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-22,479,43,25,,,0,99,9,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
