dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,14,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-12-07,2020-49,9,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-11-30,2020-48,2,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-11-23,2020-47,11,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-11-16,2020-46,21,1,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-11-09,2020-45,13,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-11-02,2020-44,4,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-10-26,2020-43,7,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-10-19,2020-42,1,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-10-12,2020-41,9,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-10-05,2020-40,39,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-09-28,2020-39,13,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-09-21,2020-38,44,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-09-14,2020-37,20,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-09-07,2020-36,29,1,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-08-31,2020-35,21,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-08-24,2020-34,27,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-08-17,2020-33,11,1,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-08-10,2020-32,27,1,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-08-03,2020-31,15,0,Central_African_Republic,CF,CAF,4745179,Africa,3
2020-07-27,2020-30,114,4,Central_African_Republic,CF,CAF,4745179,Africa,7
2020-07-20,2020-29,197,2,Central_African_Republic,CF,CAF,4745179,Africa,11
2020-07-13,2020-28,319,5,Central_African_Republic,CF,CAF,4745179,Africa,18
2020-07-06,2020-27,540,3,Central_African_Republic,CF,CAF,4745179,Africa,24
2020-06-29,2020-26,621,22,Central_African_Republic,CF,CAF,4745179,Africa,25
2020-06-22,2020-25,586,16,Central_African_Republic,CF,CAF,4745179,Africa,25
2020-06-15,2020-24,588,2,Central_African_Republic,CF,CAF,4745179,Africa,26
2020-06-08,2020-23,623,3,Central_African_Republic,CF,CAF,4745179,Africa,22
2020-06-01,2020-22,407,1,Central_African_Republic,CF,CAF,4745179,Africa,14
2020-05-25,2020-21,277,1,Central_African_Republic,CF,CAF,4745179,Africa,9
2020-05-18,2020-20,148,0,Central_African_Republic,CF,CAF,4745179,Africa,5
2020-05-11,2020-19,107,0,Central_African_Republic,CF,CAF,4745179,Africa,3
2020-05-04,2020-18,53,0,Central_African_Republic,CF,CAF,4745179,Africa,1
2020-04-27,2020-17,7,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-04-20,2020-16,1,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-04-13,2020-15,2,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-04-06,2020-14,3,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-03-30,2020-13,2,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-03-23,2020-12,3,0,Central_African_Republic,CF,CAF,4745179,Africa,0
2020-03-16,2020-11,1,0,Central_African_Republic,CF,CAF,4745179,Africa,
