dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,31,0,Vietnam,VN,VNM,96462108,Asia,0
2020-12-07,2020-49,23,0,Vietnam,VN,VNM,96462108,Asia,0
2020-11-30,2020-48,37,0,Vietnam,VN,VNM,96462108,Asia,0
2020-11-23,2020-47,25,0,Vietnam,VN,VNM,96462108,Asia,0
2020-11-16,2020-46,68,0,Vietnam,VN,VNM,96462108,Asia,0
2020-11-09,2020-45,33,0,Vietnam,VN,VNM,96462108,Asia,0
2020-11-02,2020-44,12,0,Vietnam,VN,VNM,96462108,Asia,0
2020-10-26,2020-43,34,0,Vietnam,VN,VNM,96462108,Asia,0
2020-10-19,2020-42,25,0,Vietnam,VN,VNM,96462108,Asia,0
2020-10-12,2020-41,13,0,Vietnam,VN,VNM,96462108,Asia,0
2020-10-05,2020-40,22,0,Vietnam,VN,VNM,96462108,Asia,0
2020-09-28,2020-39,6,0,Vietnam,VN,VNM,96462108,Asia,0
2020-09-21,2020-38,5,0,Vietnam,VN,VNM,96462108,Asia,0
2020-09-14,2020-37,14,0,Vietnam,VN,VNM,96462108,Asia,0
2020-09-07,2020-36,9,3,Vietnam,VN,VNM,96462108,Asia,0
2020-08-31,2020-35,24,5,Vietnam,VN,VNM,96462108,Asia,0
2020-08-24,2020-34,52,3,Vietnam,VN,VNM,96462108,Asia,0
2020-08-17,2020-33,123,11,Vietnam,VN,VNM,96462108,Asia,0
2020-08-10,2020-32,220,7,Vietnam,VN,VNM,96462108,Asia,0
2020-08-03,2020-31,201,6,Vietnam,VN,VNM,96462108,Asia,0
2020-07-27,2020-30,47,0,Vietnam,VN,VNM,96462108,Asia,0
2020-07-20,2020-29,1,0,Vietnam,VN,VNM,96462108,Asia,0
2020-07-13,2020-28,17,0,Vietnam,VN,VNM,96462108,Asia,0
2020-07-06,2020-27,0,0,Vietnam,VN,VNM,96462108,Asia,0
2020-06-29,2020-26,6,0,Vietnam,VN,VNM,96462108,Asia,0
2020-06-22,2020-25,15,0,Vietnam,VN,VNM,96462108,Asia,0
2020-06-15,2020-24,3,0,Vietnam,VN,VNM,96462108,Asia,0
2020-06-08,2020-23,3,0,Vietnam,VN,VNM,96462108,Asia,0
2020-06-01,2020-22,3,0,Vietnam,VN,VNM,96462108,Asia,0
2020-05-25,2020-21,5,0,Vietnam,VN,VNM,96462108,Asia,0
2020-05-18,2020-20,32,0,Vietnam,VN,VNM,96462108,Asia,0
2020-05-11,2020-19,17,0,Vietnam,VN,VNM,96462108,Asia,0
2020-05-04,2020-18,1,0,Vietnam,VN,VNM,96462108,Asia,0
2020-04-27,2020-17,2,0,Vietnam,VN,VNM,96462108,Asia,0
2020-04-20,2020-16,4,0,Vietnam,VN,VNM,96462108,Asia,0
2020-04-13,2020-15,19,0,Vietnam,VN,VNM,96462108,Asia,0
2020-04-06,2020-14,42,0,Vietnam,VN,VNM,96462108,Asia,0
2020-03-30,2020-13,82,0,Vietnam,VN,VNM,96462108,Asia,0
2020-03-23,2020-12,64,0,Vietnam,VN,VNM,96462108,Asia,0
2020-03-16,2020-11,27,0,Vietnam,VN,VNM,96462108,Asia,0
2020-03-09,2020-10,14,0,Vietnam,VN,VNM,96462108,Asia,0
2020-03-02,2020-09,0,0,Vietnam,VN,VNM,96462108,Asia,0
2020-02-24,2020-08,0,0,Vietnam,VN,VNM,96462108,Asia,0
2020-02-17,2020-07,2,0,Vietnam,VN,VNM,96462108,Asia,0
2020-02-10,2020-06,6,0,Vietnam,VN,VNM,96462108,Asia,0
2020-02-03,2020-05,6,0,Vietnam,VN,VNM,96462108,Asia,0
2020-01-27,2020-04,2,0,Vietnam,VN,VNM,96462108,Asia,0
2020-01-20,2020-03,0,0,Vietnam,VN,VNM,96462108,Asia,0
2020-01-13,2020-02,0,0,Vietnam,VN,VNM,96462108,Asia,0
2020-01-06,2020-01,0,0,Vietnam,VN,VNM,96462108,Asia,
