countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2020-01-23,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-24,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-25,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-26,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-27,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-28,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-29,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-30,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-01-31,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-01,6,4,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-02,6,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-03,8,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-04,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-05,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-06,10,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-07,10,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-08,13,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-09,13,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-10,14,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-11,15,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-12,15,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-13,16,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-14,16,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-15,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-16,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-17,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
VNM,Asia,Vietnam,2020-02-18,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,98168829,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,,,,
