dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,1139,1,Bahrain,BH,BHR,1641164,Asia,143
2020-12-14,2020-50,1213,7,Bahrain,BH,BHR,1641164,Asia,144
2020-12-07,2020-49,1143,0,Bahrain,BH,BHR,1641164,Asia,136
2020-11-30,2020-48,1082,3,Bahrain,BH,BHR,1641164,Asia,127
2020-11-23,2020-47,1002,3,Bahrain,BH,BHR,1641164,Asia,137
2020-11-16,2020-46,1247,6,Bahrain,BH,BHR,1641164,Asia,169
2020-11-09,2020-45,1533,8,Bahrain,BH,BHR,1641164,Asia,195
2020-11-02,2020-44,1668,9,Bahrain,BH,BHR,1641164,Asia,245
2020-10-26,2020-43,2353,12,Bahrain,BH,BHR,1641164,Asia,303
2020-10-19,2020-42,2615,27,Bahrain,BH,BHR,1641164,Asia,319
2020-10-12,2020-41,2625,13,Bahrain,BH,BHR,1641164,Asia,397
2020-10-05,2020-40,3887,18,Bahrain,BH,BHR,1641164,Asia,497
2020-09-28,2020-39,4276,21,Bahrain,BH,BHR,1641164,Asia,560
2020-09-21,2020-38,4913,9,Bahrain,BH,BHR,1641164,Asia,593
2020-09-14,2020-37,4815,14,Bahrain,BH,BHR,1641164,Asia,488
2020-09-07,2020-36,3197,9,Bahrain,BH,BHR,1641164,Asia,349
2020-08-31,2020-35,2536,5,Bahrain,BH,BHR,1641164,Asia,313
2020-08-24,2020-34,2608,14,Bahrain,BH,BHR,1641164,Asia,306
2020-08-17,2020-33,2419,8,Bahrain,BH,BHR,1641164,Asia,298
2020-08-10,2020-32,2475,15,Bahrain,BH,BHR,1641164,Asia,297
2020-08-03,2020-31,2405,7,Bahrain,BH,BHR,1641164,Asia,312
2020-07-27,2020-30,2709,14,Bahrain,BH,BHR,1641164,Asia,377
2020-07-20,2020-29,3481,17,Bahrain,BH,BHR,1641164,Asia,430
2020-07-13,2020-28,3574,12,Bahrain,BH,BHR,1641164,Asia,441
2020-07-06,2020-27,3662,14,Bahrain,BH,BHR,1641164,Asia,463
2020-06-29,2020-26,3941,20,Bahrain,BH,BHR,1641164,Asia,436
2020-06-22,2020-25,3220,20,Bahrain,BH,BHR,1641164,Asia,427
2020-06-15,2020-24,3781,17,Bahrain,BH,BHR,1641164,Asia,435
2020-06-08,2020-23,3365,7,Bahrain,BH,BHR,1641164,Asia,343
2020-06-01,2020-22,2260,5,Bahrain,BH,BHR,1641164,Asia,271
2020-05-25,2020-21,2182,2,Bahrain,BH,BHR,1641164,Asia,256
2020-05-18,2020-20,2015,4,Bahrain,BH,BHR,1641164,Asia,218
2020-05-11,2020-19,1558,0,Bahrain,BH,BHR,1641164,Asia,140
2020-05-04,2020-18,736,0,Bahrain,BH,BHR,1641164,Asia,92
2020-04-27,2020-17,774,1,Bahrain,BH,BHR,1641164,Asia,92
2020-04-20,2020-16,737,1,Bahrain,BH,BHR,1641164,Asia,71
2020-04-13,2020-15,436,2,Bahrain,BH,BHR,1641164,Asia,39
2020-04-06,2020-14,200,0,Bahrain,BH,BHR,1641164,Asia,22
2020-03-30,2020-13,166,2,Bahrain,BH,BHR,1641164,Asia,17
2020-03-23,2020-12,120,2,Bahrain,BH,BHR,1641164,Asia,16
2020-03-16,2020-11,135,0,Bahrain,BH,BHR,1641164,Asia,10
2020-03-09,2020-10,32,0,Bahrain,BH,BHR,1641164,Asia,5
2020-03-02,2020-09,46,0,Bahrain,BH,BHR,1641164,Asia,3
2020-02-24,2020-08,1,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-17,2020-07,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-10,2020-06,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-03,2020-05,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-27,2020-04,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-20,2020-03,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-13,2020-02,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-06,2020-01,0,0,Bahrain,BH,BHR,1641164,Asia,
