dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,225,1,Bahrain,BH,BHR,1569439
13/04/2020,13,4,2020,96,0,Bahrain,BH,BHR,1569439
12/04/2020,12,4,2020,42,0,Bahrain,BH,BHR,1569439
11/04/2020,11,4,2020,111,1,Bahrain,BH,BHR,1569439
10/04/2020,10,4,2020,64,0,Bahrain,BH,BHR,1569439
09/04/2020,9,4,2020,12,0,Bahrain,BH,BHR,1569439
08/04/2020,8,4,2020,55,1,Bahrain,BH,BHR,1569439
07/04/2020,7,4,2020,56,0,Bahrain,BH,BHR,1569439
06/04/2020,6,4,2020,12,0,Bahrain,BH,BHR,1569439
05/04/2020,5,4,2020,45,0,Bahrain,BH,BHR,1569439
04/04/2020,4,4,2020,0,0,Bahrain,BH,BHR,1569439
03/04/2020,3,4,2020,74,0,Bahrain,BH,BHR,1569439
02/04/2020,2,4,2020,2,0,Bahrain,BH,BHR,1569439
01/04/2020,1,4,2020,52,0,Bahrain,BH,BHR,1569439
31/03/2020,31,3,2020,15,0,Bahrain,BH,BHR,1569439
30/03/2020,30,3,2020,27,0,Bahrain,BH,BHR,1569439
29/03/2020,29,3,2020,7,0,Bahrain,BH,BHR,1569439
28/03/2020,28,3,2020,8,0,Bahrain,BH,BHR,1569439
27/03/2020,27,3,2020,39,1,Bahrain,BH,BHR,1569439
26/03/2020,26,3,2020,29,0,Bahrain,BH,BHR,1569439
25/03/2020,25,3,2020,51,1,Bahrain,BH,BHR,1569439
24/03/2020,24,3,2020,5,0,Bahrain,BH,BHR,1569439
23/03/2020,23,3,2020,28,1,Bahrain,BH,BHR,1569439
22/03/2020,22,3,2020,21,0,Bahrain,BH,BHR,1569439
21/03/2020,21,3,2020,16,0,Bahrain,BH,BHR,1569439
20/03/2020,20,3,2020,13,0,Bahrain,BH,BHR,1569439
19/03/2020,19,3,2020,19,0,Bahrain,BH,BHR,1569439
18/03/2020,18,3,2020,16,0,Bahrain,BH,BHR,1569439
17/03/2020,17,3,2020,7,1,Bahrain,BH,BHR,1569439
16/03/2020,16,3,2020,3,0,Bahrain,BH,BHR,1569439
15/03/2020,15,3,2020,1,0,Bahrain,BH,BHR,1569439
14/03/2020,14,3,2020,48,0,Bahrain,BH,BHR,1569439
13/03/2020,13,3,2020,0,0,Bahrain,BH,BHR,1569439
12/03/2020,12,3,2020,52,0,Bahrain,BH,BHR,1569439
11/03/2020,11,3,2020,1,0,Bahrain,BH,BHR,1569439
10/03/2020,10,3,2020,30,0,Bahrain,BH,BHR,1569439
09/03/2020,9,3,2020,16,0,Bahrain,BH,BHR,1569439
08/03/2020,8,3,2020,7,0,Bahrain,BH,BHR,1569439
07/03/2020,7,3,2020,4,0,Bahrain,BH,BHR,1569439
06/03/2020,6,3,2020,0,0,Bahrain,BH,BHR,1569439
05/03/2020,5,3,2020,3,0,Bahrain,BH,BHR,1569439
04/03/2020,4,3,2020,2,0,Bahrain,BH,BHR,1569439
02/03/2020,2,3,2020,6,0,Bahrain,BH,BHR,1569439
01/03/2020,1,3,2020,3,0,Bahrain,BH,BHR,1569439
29/02/2020,29,2,2020,5,0,Bahrain,BH,BHR,1569439
28/02/2020,28,2,2020,0,0,Bahrain,BH,BHR,1569439
27/02/2020,27,2,2020,10,0,Bahrain,BH,BHR,1569439
26/02/2020,26,2,2020,21,0,Bahrain,BH,BHR,1569439
25/02/2020,25,2,2020,1,0,Bahrain,BH,BHR,1569439
24/02/2020,24,2,2020,1,0,Bahrain,BH,BHR,1569439
23/02/2020,23,2,2020,0,0,Bahrain,BH,BHR,1569439
22/02/2020,22,2,2020,0,0,Bahrain,BH,BHR,1569439
21/02/2020,21,2,2020,0,0,Bahrain,BH,BHR,1569439
20/02/2020,20,2,2020,0,0,Bahrain,BH,BHR,1569439
19/02/2020,19,2,2020,0,0,Bahrain,BH,BHR,1569439
18/02/2020,18,2,2020,0,0,Bahrain,BH,BHR,1569439
17/02/2020,17,2,2020,0,0,Bahrain,BH,BHR,1569439
