dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-06,6,7,2020,510,0,Bahrain,BH,BHR,1641164,Asia
2020-07-05,5,7,2020,447,2,Bahrain,BH,BHR,1641164,Asia
2020-07-04,4,7,2020,573,1,Bahrain,BH,BHR,1641164,Asia
2020-07-03,3,7,2020,423,2,Bahrain,BH,BHR,1641164,Asia
2020-07-02,2,7,2020,656,5,Bahrain,BH,BHR,1641164,Asia
2020-07-01,1,7,2020,519,3,Bahrain,BH,BHR,1641164,Asia
2020-06-30,30,6,2020,534,1,Bahrain,BH,BHR,1641164,Asia
2020-06-29,29,6,2020,438,5,Bahrain,BH,BHR,1641164,Asia
2020-06-28,28,6,2020,462,0,Bahrain,BH,BHR,1641164,Asia
2020-06-27,27,6,2020,724,7,Bahrain,BH,BHR,1641164,Asia
2020-06-26,26,6,2020,511,2,Bahrain,BH,BHR,1641164,Asia
2020-06-25,25,6,2020,508,2,Bahrain,BH,BHR,1641164,Asia
2020-06-24,24,6,2020,655,2,Bahrain,BH,BHR,1641164,Asia
2020-06-23,23,6,2020,643,2,Bahrain,BH,BHR,1641164,Asia
2020-06-22,22,6,2020,433,3,Bahrain,BH,BHR,1641164,Asia
2020-06-21,21,6,2020,415,3,Bahrain,BH,BHR,1641164,Asia
2020-06-20,20,6,2020,486,2,Bahrain,BH,BHR,1641164,Asia
2020-06-19,19,6,2020,469,6,Bahrain,BH,BHR,1641164,Asia
2020-06-18,18,6,2020,408,2,Bahrain,BH,BHR,1641164,Asia
2020-06-17,17,6,2020,540,1,Bahrain,BH,BHR,1641164,Asia
2020-06-16,16,6,2020,786,3,Bahrain,BH,BHR,1641164,Asia
2020-06-15,15,6,2020,0,4,Bahrain,BH,BHR,1641164,Asia
2020-06-14,14,6,2020,514,3,Bahrain,BH,BHR,1641164,Asia
2020-06-13,13,6,2020,444,0,Bahrain,BH,BHR,1641164,Asia
2020-06-12,12,6,2020,1069,5,Bahrain,BH,BHR,1641164,Asia
2020-06-11,11,6,2020,0,2,Bahrain,BH,BHR,1641164,Asia
