dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-01,1,8,2020,227,1,Bahrain,BH,BHR,1641164,Asia,336
2020-07-31,31,7,2020,444,2,Bahrain,BH,BHR,1641164,Asia,346
2020-07-30,30,7,2020,390,3,Bahrain,BH,BHR,1641164,Asia,350
2020-07-29,29,7,2020,439,0,Bahrain,BH,BHR,1641164,Asia,356
2020-07-28,28,7,2020,351,1,Bahrain,BH,BHR,1641164,Asia,366
2020-07-27,27,7,2020,384,3,Bahrain,BH,BHR,1641164,Asia,377
2020-07-26,26,7,2020,289,1,Bahrain,BH,BHR,1641164,Asia,382
2020-07-25,25,7,2020,462,2,Bahrain,BH,BHR,1641164,Asia,391
2020-07-24,24,7,2020,359,4,Bahrain,BH,BHR,1641164,Asia,394
2020-07-23,23,7,2020,321,1,Bahrain,BH,BHR,1641164,Asia,409
2020-07-22,22,7,2020,380,1,Bahrain,BH,BHR,1641164,Asia,426
2020-07-21,21,7,2020,514,2,Bahrain,BH,BHR,1641164,Asia,434
2020-07-20,20,7,2020,418,2,Bahrain,BH,BHR,1641164,Asia,430
2020-07-19,19,7,2020,531,0,Bahrain,BH,BHR,1641164,Asia,435
2020-07-18,18,7,2020,389,3,Bahrain,BH,BHR,1641164,Asia,430
2020-07-17,17,7,2020,524,4,Bahrain,BH,BHR,1641164,Asia,442
2020-07-16,16,7,2020,482,6,Bahrain,BH,BHR,1641164,Asia,435
2020-07-15,15,7,2020,602,2,Bahrain,BH,BHR,1641164,Asia,446
2020-07-14,14,7,2020,535,0,Bahrain,BH,BHR,1641164,Asia,441
2020-07-13,13,7,2020,471,5,Bahrain,BH,BHR,1641164,Asia,441
2020-07-12,12,7,2020,431,0,Bahrain,BH,BHR,1641164,Asia,439
2020-07-11,11,7,2020,511,1,Bahrain,BH,BHR,1641164,Asia,441
2020-07-10,10,7,2020,597,3,Bahrain,BH,BHR,1641164,Asia,454
2020-07-09,9,7,2020,610,2,Bahrain,BH,BHR,1641164,Asia,449
2020-07-08,8,7,2020,500,0,Bahrain,BH,BHR,1641164,Asia,442
2020-07-07,7,7,2020,454,1,Bahrain,BH,BHR,1641164,Asia,452
2020-07-06,6,7,2020,510,0,Bahrain,BH,BHR,1641164,Asia,463
2020-07-05,5,7,2020,447,2,Bahrain,BH,BHR,1641164,Asia,459
2020-07-04,4,7,2020,573,1,Bahrain,BH,BHR,1641164,Asia,457
2020-07-03,3,7,2020,423,2,Bahrain,BH,BHR,1641164,Asia,451
2020-07-02,2,7,2020,656,5,Bahrain,BH,BHR,1641164,Asia,454
2020-07-01,1,7,2020,519,3,Bahrain,BH,BHR,1641164,Asia,439
2020-06-30,30,6,2020,534,1,Bahrain,BH,BHR,1641164,Asia,440
2020-06-29,29,6,2020,438,5,Bahrain,BH,BHR,1641164,Asia,436
2020-06-28,28,6,2020,462,0,Bahrain,BH,BHR,1641164,Asia,429
2020-06-27,27,6,2020,724,7,Bahrain,BH,BHR,1641164,Asia,432
2020-06-26,26,6,2020,511,2,Bahrain,BH,BHR,1641164,Asia,452
2020-06-25,25,6,2020,508,2,Bahrain,BH,BHR,1641164,Asia,421
2020-06-24,24,6,2020,655,2,Bahrain,BH,BHR,1641164,Asia,418
2020-06-23,23,6,2020,643,2,Bahrain,BH,BHR,1641164,Asia,426
2020-06-22,22,6,2020,433,3,Bahrain,BH,BHR,1641164,Asia,427
2020-06-21,21,6,2020,415,3,Bahrain,BH,BHR,1641164,Asia,423
2020-06-20,20,6,2020,486,2,Bahrain,BH,BHR,1641164,Asia,431
2020-06-19,19,6,2020,469,6,Bahrain,BH,BHR,1641164,Asia,435
2020-06-18,18,6,2020,408,2,Bahrain,BH,BHR,1641164,Asia,435
2020-06-17,17,6,2020,540,1,Bahrain,BH,BHR,1641164,Asia,441
2020-06-16,16,6,2020,469,3,Bahrain,BH,BHR,1641164,Asia,439
2020-06-15,15,6,2020,317,4,Bahrain,BH,BHR,1641164,Asia,435
2020-06-14,14,6,2020,514,3,Bahrain,BH,BHR,1641164,Asia,453
