countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHR,Asia,Bahrain,2020-02-24,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-02-25,23,22,,,,,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-02-26,33,10,,,,,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-02-27,33,0,,,,,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-02-28,36,3,,,,,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-02-29,41,5,6,,,,28,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-03-01,47,6,7,,,,32,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-03-02,49,2,7,,,,33,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-03-03,49,0,4,,,,33,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
BHR,Asia,Bahrain,2020-03-04,52,3,3,,,,35,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1936,32,2,1,43291,,152,17,6,38,,2,77,1,1472237,,,,
