dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-08,8,12,2020,181,0,Bahrain,BH,BHR,1641164,Asia,136
2020-12-07,7,12,2020,198,0,Bahrain,BH,BHR,1641164,Asia,136
2020-12-06,6,12,2020,132,0,Bahrain,BH,BHR,1641164,Asia,130
2020-12-05,5,12,2020,168,0,Bahrain,BH,BHR,1641164,Asia,130
2020-12-04,4,12,2020,162,0,Bahrain,BH,BHR,1641164,Asia,129
2020-12-03,3,12,2020,133,0,Bahrain,BH,BHR,1641164,Asia,127
2020-12-02,2,12,2020,181,0,Bahrain,BH,BHR,1641164,Asia,130
2020-12-01,1,12,2020,169,0,Bahrain,BH,BHR,1641164,Asia,126
2020-11-30,30,11,2020,142,0,Bahrain,BH,BHR,1641164,Asia,127
2020-11-29,29,11,2020,130,0,Bahrain,BH,BHR,1641164,Asia,129
2020-11-28,28,11,2020,168,0,Bahrain,BH,BHR,1641164,Asia,132
2020-11-27,27,11,2020,162,1,Bahrain,BH,BHR,1641164,Asia,131
2020-11-26,26,11,2020,169,0,Bahrain,BH,BHR,1641164,Asia,131
2020-11-25,25,11,2020,130,1,Bahrain,BH,BHR,1641164,Asia,134
2020-11-24,24,11,2020,181,1,Bahrain,BH,BHR,1641164,Asia,137
2020-11-23,23,11,2020,114,0,Bahrain,BH,BHR,1641164,Asia,137
2020-11-22,22,11,2020,124,0,Bahrain,BH,BHR,1641164,Asia,142
2020-11-21,21,11,2020,150,1,Bahrain,BH,BHR,1641164,Asia,149
2020-11-20,20,11,2020,135,0,Bahrain,BH,BHR,1641164,Asia,154
2020-11-19,19,11,2020,174,0,Bahrain,BH,BHR,1641164,Asia,156
2020-11-18,18,11,2020,126,0,Bahrain,BH,BHR,1641164,Asia,161
2020-11-17,17,11,2020,179,2,Bahrain,BH,BHR,1641164,Asia,168
2020-11-16,16,11,2020,180,2,Bahrain,BH,BHR,1641164,Asia,169
2020-11-15,15,11,2020,174,1,Bahrain,BH,BHR,1641164,Asia,175
2020-11-14,14,11,2020,157,0,Bahrain,BH,BHR,1641164,Asia,176
2020-11-13,13,11,2020,150,0,Bahrain,BH,BHR,1641164,Asia,179
2020-11-12,12,11,2020,231,0,Bahrain,BH,BHR,1641164,Asia,184
2020-11-11,11,11,2020,179,2,Bahrain,BH,BHR,1641164,Asia,200
2020-11-10,10,11,2020,176,1,Bahrain,BH,BHR,1641164,Asia,189
2020-11-09,9,11,2020,192,0,Bahrain,BH,BHR,1641164,Asia,195
2020-11-08,8,11,2020,241,1,Bahrain,BH,BHR,1641164,Asia,200
2020-11-07,7,11,2020,237,0,Bahrain,BH,BHR,1641164,Asia,210
2020-11-06,6,11,2020,162,0,Bahrain,BH,BHR,1641164,Asia,218
2020-11-05,5,11,2020,261,4,Bahrain,BH,BHR,1641164,Asia,226
2020-11-04,4,11,2020,230,1,Bahrain,BH,BHR,1641164,Asia,233
2020-11-03,3,11,2020,210,2,Bahrain,BH,BHR,1641164,Asia,238
2020-11-02,2,11,2020,278,0,Bahrain,BH,BHR,1641164,Asia,245
2020-11-01,1,11,2020,179,2,Bahrain,BH,BHR,1641164,Asia,248
2020-10-31,31,10,2020,204,2,Bahrain,BH,BHR,1641164,Asia,252
2020-10-30,30,10,2020,240,0,Bahrain,BH,BHR,1641164,Asia,262
2020-10-29,29,10,2020,489,1,Bahrain,BH,BHR,1641164,Asia,268
2020-10-28,28,10,2020,0,0,Bahrain,BH,BHR,1641164,Asia,260
2020-10-27,27,10,2020,278,4,Bahrain,BH,BHR,1641164,Asia,279
2020-10-26,26,10,2020,280,0,Bahrain,BH,BHR,1641164,Asia,303
2020-10-25,25,10,2020,401,0,Bahrain,BH,BHR,1641164,Asia,286
2020-10-24,24,10,2020,363,4,Bahrain,BH,BHR,1641164,Asia,287
2020-10-23,23,10,2020,304,0,Bahrain,BH,BHR,1641164,Asia,292
2020-10-22,22,10,2020,374,3,Bahrain,BH,BHR,1641164,Asia,303
2020-10-21,21,10,2020,309,3,Bahrain,BH,BHR,1641164,Asia,308
2020-10-20,20,10,2020,322,2,Bahrain,BH,BHR,1641164,Asia,311
2020-10-19,19,10,2020,331,5,Bahrain,BH,BHR,1641164,Asia,319
2020-10-18,18,10,2020,246,3,Bahrain,BH,BHR,1641164,Asia,321
2020-10-17,17,10,2020,371,3,Bahrain,BH,BHR,1641164,Asia,336
2020-10-16,16,10,2020,333,2,Bahrain,BH,BHR,1641164,Asia,340
2020-10-15,15,10,2020,349,1,Bahrain,BH,BHR,1641164,Asia,351
2020-10-14,14,10,2020,324,6,Bahrain,BH,BHR,1641164,Asia,356
2020-10-13,13,10,2020,661,7,Bahrain,BH,BHR,1641164,Asia,372
2020-10-12,12,10,2020,0,0,Bahrain,BH,BHR,1641164,Asia,397
2020-10-11,11,10,2020,427,2,Bahrain,BH,BHR,1641164,Asia,432
2020-10-10,10,10,2020,438,7,Bahrain,BH,BHR,1641164,Asia,436
2020-10-09,9,10,2020,490,2,Bahrain,BH,BHR,1641164,Asia,451
2020-10-08,8,10,2020,456,0,Bahrain,BH,BHR,1641164,Asia,459
2020-10-07,7,10,2020,360,1,Bahrain,BH,BHR,1641164,Asia,471
2020-10-06,6,10,2020,454,1,Bahrain,BH,BHR,1641164,Asia,492
2020-10-05,5,10,2020,352,2,Bahrain,BH,BHR,1641164,Asia,497
