countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2020-03-04,1,1,,,,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-05,1,0,,,,,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-06,1,0,,,,,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-07,1,0,,,,,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-08,2,1,,,,,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-09,2,0,0,,,,38,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-10,2,0,0,,,,38,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-11,2,0,0,,,,38,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-12,2,0,0,,,,38,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-13,3,1,0,,,,56,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-14,9,6,1,,,,169,113,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-15,11,2,1,,,,207,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-16,18,7,2,,,,339,132,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-17,47,29,6,,,,885,546,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-18,58,11,8,,,,1092,207,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-19,72,14,10,,,,1355,264,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-20,80,8,11,,,,1506,151,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,81,,53117,,,,
FRO,Europe,Faeroe Islands,2020-03-21,92,12,12,,,,1732,226,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,81,,53117,,,,
