countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FRO,Europe,Faeroe Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3994,3993,1,,,8,8,0,,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,1699,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,1699,28,48865,35,,,,,,,,,,,,81,,-5
FRO,Europe,Faeroe Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,1699,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,1699,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,1699,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,1699,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,1699,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4657,4051,606,,83,10,8,1,1699,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,1637,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783,4098,685,,77,10,8,1,1576,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,2169,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355,4134,1221,,135,11,8,2,2763,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,2619,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,2456,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,2292,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,2210,28,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,2108,28,48865,35,,,,,,,,,,,,81,,
