countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2020-03-04,1,1,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-05,1,0,,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-06,1,0,,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-07,1,0,,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-08,2,1,,,,,41,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-09,2,0,0,,,,41,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-10,2,0,0,,,,41,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-11,2,0,0,,,,41,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-12,2,0,0,,,,41,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-13,3,1,0,,,,61,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-14,9,6,1,,,,183,122,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-15,11,2,1,,,,224,41,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-16,18,7,2,,,,367,143,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-17,47,29,6,,,,958,591,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-18,58,11,8,,,,1182,224,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-19,72,14,10,,,,1468,285,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-20,80,8,11,,,,1631,163,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-21,92,12,12,,,,1876,245,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-22,115,23,15,,,,2344,469,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-23,118,3,14,,,,2406,61,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-24,122,4,11,,,,2487,82,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-25,132,10,11,,,,2691,204,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-26,140,8,10,,,,2854,163,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-27,144,4,9,,,,2936,82,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-28,155,11,9,,,,3160,224,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-29,159,4,6,,,,3241,82,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-30,168,9,7,,,,3425,183,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-03-31,169,1,7,,,,3445,20,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,-34,-28,-28,-689
FRO,Europe,Faeroe Islands,2020-04-01,173,4,6,,,,3527,82,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-02,177,4,5,,,,3608,82,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-03,179,2,5,,,,3649,41,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-04,181,2,4,,,,3690,41,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-05,181,0,3,,,,3690,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-06,183,2,2,,,,3731,41,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-07,184,1,2,,,,3751,20,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-08,184,0,2,,,,3751,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-09,184,0,1,,,,3751,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-10,184,0,1,,,,3751,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-11,184,0,0,,,,3751,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-12,184,0,0,,,,3751,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-13,184,0,0,,,,3751,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-14,184,0,0,,,,3751,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-15,184,0,0,,,,3751,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-16,184,0,0,,,,3751,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-17,184,0,0,,,,3751,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-18,184,0,0,,,,3751,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-19,185,1,0,,,,3771,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-20,185,0,0,,,,3771,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-21,185,0,0,,,,3771,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-22,185,0,0,,,,3771,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-23,187,2,0,,,,3812,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-24,187,0,0,,,,3812,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-25,187,0,0,,,,3812,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-26,187,0,0,,,,3812,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-27,187,0,0,,,,3812,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-28,187,0,0,,,,3812,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-29,187,0,0,,,,3812,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-04-30,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,-27,-18,21,-546
FRO,Europe,Faeroe Islands,2020-05-01,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-02,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-03,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-04,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-05,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-06,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-07,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-08,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-09,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-10,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-11,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-12,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-13,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-14,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,49053,35,,,,,,,,,,,,81,,,,,
FRO,Europe,Faeroe Islands,2020-05-15,187,0,0,,,,3812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,49053,35,,,,,,,,,,,,81,,,,,
