countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CUW,North America,Curacao,2020-03-14,1,1,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-15,1,0,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-16,1,0,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-17,3,2,,,,,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-18,3,0,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-19,3,0,0,1,1,,16,0,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-20,3,0,0,1,0,,16,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-21,3,0,0,1,0,,16,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-22,3,0,0,1,0,,16,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-23,4,1,0,1,0,,21,5,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-24,6,2,0,1,0,0,31,10,2,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-25,6,0,0,1,0,0,31,0,2,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-26,6,0,0,1,0,0,31,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-27,8,2,1,1,0,0,42,10,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-28,8,0,1,1,0,0,42,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-29,8,0,1,1,0,0,42,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-30,11,3,1,1,0,0,58,16,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-03-31,11,0,1,1,0,0,58,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-01,11,0,1,1,0,0,58,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-02,11,0,1,1,0,0,58,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-03,11,0,0,1,0,0,58,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-04,11,0,0,1,0,0,58,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-05,11,0,0,1,0,0,58,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-06,13,2,0,1,0,0,68,10,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-07,13,0,0,1,0,0,68,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-08,14,1,0,1,0,0,73,5,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-09,14,0,0,1,0,0,73,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-10,14,0,0,1,0,0,73,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-11,14,0,0,1,0,0,73,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-12,14,0,0,1,0,0,73,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-13,14,0,0,1,0,0,73,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-14,14,0,0,1,0,0,73,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-15,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-16,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-17,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-18,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-19,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-20,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-21,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-22,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-23,14,0,0,1,0,0,73,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-24,16,2,0,1,0,0,84,10,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-25,16,0,0,1,0,0,84,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-26,16,0,0,1,0,0,84,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-27,16,0,0,1,0,0,84,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-28,16,0,0,1,0,0,84,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-29,16,0,0,1,0,0,84,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-04-30,16,0,0,1,0,0,84,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-01,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-02,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-03,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-04,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-05,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-06,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-07,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-08,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-09,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-10,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-11,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-12,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-13,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-14,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-15,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-16,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
CUW,North America,Curacao,2020-05-17,16,0,0,1,0,0,84,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,42,16,10,,,,12,,,,,79,,191173,,,,
