countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CUW,North America,Curacao,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68728,55151,13577,,,42,34,8,,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,164100,363,42,16,10,,,,12,,,,,79,
