countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CUW,North America,Curacao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19609,15406,4203,,,,12,9,3,,,,,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20485,15755,4730,,876,876,12,10,3,,5316,349,0,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,,5473,360,0,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22339,16498,5841,,,910,14,10,4,,5522,364,0,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,,,,6341,520,0,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,,6833,614,0,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,,,,,7160,677,0,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28137,20457,7680,,,1218,17,12,5,,7391,722,0,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30206,22031,8175,,2069,1389,18,13,5,,8429,897,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32330,23497,8833,,2124,1560,20,14,5,,9466,1053,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34130,24613,9517,,1800,1684,21,15,6,,10219,1159,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36866,26645,10221,,2736,1868,22,16,6,,11335,1308,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40648,29990,10658,,3782,2201,25,18,6,,13356,1645,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436,,,,,14782,1882,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2671,,,,,16208,2119,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49926,37940,11986,,,2817,30,23,7,,17094,2273,1,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53519,41117,12402,,3593,3027,32,25,8,,18368,2517,2,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58175,45386,12789,,4656,3435,35,28,8,,20844,2968,2,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61031,47915,13116,,2856,3452,37,29,8,,20947,3039,2,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64447,50876,13571,,3416,3400,39,31,8,,20632,2984,2,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266,,,,,19818,2910,2,,164796,363,42,16,10,,,,12,,,,,79,,,,,
