dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,156,0,Bhutan,BT,BTN,763094,Asia,24
2020-12-21,2020-51,29,0,Bhutan,BT,BTN,763094,Asia,5
2020-12-14,2020-50,8,0,Bhutan,BT,BTN,763094,Asia,6
2020-12-07,2020-49,34,0,Bhutan,BT,BTN,763094,Asia,6
2020-11-30,2020-48,14,0,Bhutan,BT,BTN,763094,Asia,3
2020-11-23,2020-47,7,0,Bhutan,BT,BTN,763094,Asia,3
2020-11-16,2020-46,16,0,Bhutan,BT,BTN,763094,Asia,3
2020-11-09,2020-45,5,0,Bhutan,BT,BTN,763094,Asia,2
2020-11-02,2020-44,12,0,Bhutan,BT,BTN,763094,Asia,4
2020-10-26,2020-43,15,0,Bhutan,BT,BTN,763094,Asia,4
2020-10-19,2020-42,18,0,Bhutan,BT,BTN,763094,Asia,4
2020-10-12,2020-41,11,0,Bhutan,BT,BTN,763094,Asia,5
2020-10-05,2020-40,25,0,Bhutan,BT,BTN,763094,Asia,5
2020-09-28,2020-39,12,0,Bhutan,BT,BTN,763094,Asia,4
2020-09-21,2020-38,16,0,Bhutan,BT,BTN,763094,Asia,4
2020-09-14,2020-37,15,0,Bhutan,BT,BTN,763094,Asia,3
2020-09-07,2020-36,6,0,Bhutan,BT,BTN,763094,Asia,10
2020-08-31,2020-35,69,0,Bhutan,BT,BTN,763094,Asia,11
2020-08-24,2020-34,14,0,Bhutan,BT,BTN,763094,Asia,6
2020-08-17,2020-33,31,0,Bhutan,BT,BTN,763094,Asia,5
2020-08-10,2020-32,7,0,Bhutan,BT,BTN,763094,Asia,2
2020-08-03,2020-31,8,0,Bhutan,BT,BTN,763094,Asia,2
2020-07-27,2020-30,6,0,Bhutan,BT,BTN,763094,Asia,1
2020-07-20,2020-29,5,0,Bhutan,BT,BTN,763094,Asia,1
2020-07-13,2020-28,4,0,Bhutan,BT,BTN,763094,Asia,1
2020-07-06,2020-27,4,0,Bhutan,BT,BTN,763094,Asia,2
2020-06-29,2020-26,8,0,Bhutan,BT,BTN,763094,Asia,1
2020-06-22,2020-25,2,0,Bhutan,BT,BTN,763094,Asia,1
2020-06-15,2020-24,7,0,Bhutan,BT,BTN,763094,Asia,3
2020-06-08,2020-23,16,0,Bhutan,BT,BTN,763094,Asia,4
2020-06-01,2020-22,16,0,Bhutan,BT,BTN,763094,Asia,3
2020-05-25,2020-21,6,0,Bhutan,BT,BTN,763094,Asia,2
2020-05-18,2020-20,12,0,Bhutan,BT,BTN,763094,Asia,2
2020-05-11,2020-19,2,0,Bhutan,BT,BTN,763094,Asia,0
2020-05-04,2020-18,0,0,Bhutan,BT,BTN,763094,Asia,0
2020-04-27,2020-17,2,0,Bhutan,BT,BTN,763094,Asia,0
2020-04-20,2020-16,0,0,Bhutan,BT,BTN,763094,Asia,0
2020-04-13,2020-15,0,0,Bhutan,BT,BTN,763094,Asia,0
2020-04-06,2020-14,1,0,Bhutan,BT,BTN,763094,Asia,0
2020-03-30,2020-13,2,0,Bhutan,BT,BTN,763094,Asia,1
2020-03-23,2020-12,2,0,Bhutan,BT,BTN,763094,Asia,
