dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,1,0,Bhutan,BT,BTN,754394
25-03-2020,25,3,2020,0,0,Bhutan,BT,BTN,754394
24-03-2020,24,3,2020,0,0,Bhutan,BT,BTN,754394
23-03-2020,23,3,2020,0,0,Bhutan,BT,BTN,754394
22-03-2020,22,3,2020,0,0,Bhutan,BT,BTN,754394
21-03-2020,21,3,2020,1,0,Bhutan,BT,BTN,754394
20-03-2020,20,3,2020,0,0,Bhutan,BT,BTN,754394
19-03-2020,19,3,2020,0,0,Bhutan,BT,BTN,754394
18-03-2020,18,3,2020,0,0,Bhutan,BT,BTN,754394
17-03-2020,17,3,2020,0,0,Bhutan,BT,BTN,754394
15-03-2020,15,3,2020,0,0,Bhutan,BT,BTN,754394
13-03-2020,13,3,2020,0,0,Bhutan,BT,BTN,754394
06-03-2020,6,3,2020,1,0,Bhutan,BT,BTN,754394
