dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-26,26,6,2020,61,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-25,25,6,2020,63,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-24,24,6,2020,54,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-23,23,6,2020,56,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-22,22,6,2020,58,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-21,21,6,2020,61,1,Tajikistan,TJ,TJK,9321023,Asia
2020-06-20,20,6,2020,59,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-19,19,6,2020,58,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-18,18,6,2020,61,1,Tajikistan,TJ,TJK,9321023,Asia
2020-06-17,17,6,2020,63,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-16,16,6,2020,62,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-15,15,6,2020,64,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-14,14,6,2020,69,1,Tajikistan,TJ,TJK,9321023,Asia
2020-06-13,13,6,2020,68,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-12,12,6,2020,71,1,Tajikistan,TJ,TJK,9321023,Asia
2020-06-11,11,6,2020,73,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-10,10,6,2020,81,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-09,9,6,2020,80,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-08,8,6,2020,76,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-07,7,6,2020,83,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-06,6,6,2020,81,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-05,5,6,2020,189,1,Tajikistan,TJ,TJK,9321023,Asia
2020-06-04,4,6,2020,87,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-03,3,6,2020,83,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-02,2,6,2020,123,0,Tajikistan,TJ,TJK,9321023,Asia
2020-06-01,1,6,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-31,31,5,2020,244,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-30,30,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-29,29,5,2020,463,1,Tajikistan,TJ,TJK,9321023,Asia
2020-05-28,28,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-27,27,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-26,26,5,2020,362,2,Tajikistan,TJ,TJK,9321023,Asia
2020-05-25,25,5,2020,187,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-24,24,5,2020,201,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-23,23,5,2020,210,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-22,22,5,2020,204,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-21,21,5,2020,207,3,Tajikistan,TJ,TJK,9321023,Asia
2020-05-20,20,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-19,19,5,2020,205,2,Tajikistan,TJ,TJK,9321023,Asia
2020-05-18,18,5,2020,202,3,Tajikistan,TJ,TJK,9321023,Asia
2020-05-17,17,5,2020,204,3,Tajikistan,TJ,TJK,9321023,Asia
2020-05-16,16,5,2020,211,4,Tajikistan,TJ,TJK,9321023,Asia
2020-05-15,15,5,2020,106,6,Tajikistan,TJ,TJK,9321023,Asia
2020-05-14,14,5,2020,72,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-13,13,5,2020,68,2,Tajikistan,TJ,TJK,9321023,Asia
2020-05-12,12,5,2020,49,1,Tajikistan,TJ,TJK,9321023,Asia
2020-05-11,11,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-10,10,5,2020,90,8,Tajikistan,TJ,TJK,9321023,Asia
2020-05-09,9,5,2020,61,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-08,8,5,2020,82,4,Tajikistan,TJ,TJK,9321023,Asia
2020-05-07,7,5,2020,86,3,Tajikistan,TJ,TJK,9321023,Asia
2020-05-06,6,5,2020,63,2,Tajikistan,TJ,TJK,9321023,Asia
2020-05-05,5,5,2020,154,1,Tajikistan,TJ,TJK,9321023,Asia
2020-05-04,4,5,2020,44,2,Tajikistan,TJ,TJK,9321023,Asia
2020-05-03,3,5,2020,17,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-02,2,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
2020-05-01,1,5,2020,15,0,Tajikistan,TJ,TJK,9321023,Asia
