countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TJK,Asia,Tajikistan,2020-05-01,15,15,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-02,32,17,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-03,76,44,,2,2,,8,5,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-04,128,52,,4,2,,13,5,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-05,230,102,,7,3,,24,10,,1,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-06,293,63,42,7,0,1,30,6,4,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-07,379,86,54,9,2,1,39,9,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-08,461,82,64,16,7,2,47,8,7,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-09,522,61,70,18,2,3,54,6,7,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-10,561,39,69,19,1,2,58,4,7,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-11,612,51,69,20,1,2,63,5,7,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-12,661,49,62,21,1,2,68,5,6,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-13,729,68,62,23,2,2,75,7,6,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-14,907,178,75,32,9,3,93,18,8,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-15,1085,178,89,36,4,3,111,18,9,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-16,1118,33,85,36,0,3,115,3,9,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-17,1322,204,109,39,3,3,136,21,11,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-18,1322,0,101,39,0,3,136,0,10,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-19,1729,407,153,44,5,3,177,42,16,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-20,1936,207,172,44,0,3,199,21,18,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-21,2140,204,176,44,0,2,219,21,18,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-22,2350,210,181,44,0,1,241,22,19,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-23,2551,201,205,44,0,1,262,21,21,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-24,2738,187,202,44,0,1,281,19,21,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-25,2929,191,230,46,2,1,300,20,24,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-26,3100,171,196,46,0,0,318,18,20,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-27,3266,166,190,47,1,0,335,17,19,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-28,3424,158,183,47,0,0,351,16,19,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-29,3563,139,173,47,0,0,365,14,18,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-30,3686,123,162,47,0,0,378,13,17,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-05-31,3807,121,153,47,0,0,390,12,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-06-01,3930,123,143,47,0,0,403,13,15,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-06-02,4013,83,130,47,0,0,412,9,13,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-06-03,4100,87,119,47,0,0,421,9,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-06-04,4191,91,110,48,1,0,430,9,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-06-05,4289,98,104,48,0,0,440,10,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
TJK,Asia,Tajikistan,2020-06-06,4370,81,98,48,0,0,448,8,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,,,,
