dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,63,0,Tajikistan,TJ,TJK,9321023,Asia,4
2020-12-28,2020-52,277,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-12-21,2020-51,256,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-12-14,2020-50,276,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-12-07,2020-49,273,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-11-30,2020-48,261,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-11-23,2020-47,284,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-11-16,2020-46,274,2,Tajikistan,TJ,TJK,9321023,Asia,6
2020-11-09,2020-45,282,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-11-02,2020-44,278,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-10-26,2020-43,283,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-10-19,2020-42,271,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-10-12,2020-41,287,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-10-05,2020-40,289,3,Tajikistan,TJ,TJK,9321023,Asia,6
2020-09-28,2020-39,300,2,Tajikistan,TJ,TJK,9321023,Asia,6
2020-09-21,2020-38,297,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-09-14,2020-37,257,2,Tajikistan,TJ,TJK,9321023,Asia,5
2020-09-07,2020-36,242,2,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-31,2020-35,239,2,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-24,2020-34,246,2,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-17,2020-33,320,2,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-10,2020-32,250,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-03,2020-31,303,2,Tajikistan,TJ,TJK,9321023,Asia,7
2020-07-27,2020-30,314,2,Tajikistan,TJ,TJK,9321023,Asia,7
2020-07-20,2020-29,326,2,Tajikistan,TJ,TJK,9321023,Asia,7
2020-07-13,2020-28,339,2,Tajikistan,TJ,TJK,9321023,Asia,8
2020-07-06,2020-27,364,1,Tajikistan,TJ,TJK,9321023,Asia,8
2020-06-29,2020-26,392,0,Tajikistan,TJ,TJK,9321023,Asia,9
2020-06-22,2020-25,422,2,Tajikistan,TJ,TJK,9321023,Asia,10
2020-06-15,2020-24,506,2,Tajikistan,TJ,TJK,9321023,Asia,13
2020-06-08,2020-23,722,1,Tajikistan,TJ,TJK,9321023,Asia,19
2020-06-01,2020-22,1069,3,Tajikistan,TJ,TJK,9321023,Asia,24
2020-05-25,2020-21,1214,5,Tajikistan,TJ,TJK,9321023,Asia,23
2020-05-18,2020-20,912,19,Tajikistan,TJ,TJK,9321023,Asia,16
2020-05-11,2020-19,536,18,Tajikistan,TJ,TJK,9321023,Asia,7
2020-05-04,2020-18,76,2,Tajikistan,TJ,TJK,9321023,Asia,
