dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
18/06/2020,18,6,2020,61,1,Tajikistan,TJ,TJK,9321023,Asia
17/06/2020,17,6,2020,63,0,Tajikistan,TJ,TJK,9321023,Asia
16/06/2020,16,6,2020,62,0,Tajikistan,TJ,TJK,9321023,Asia
15/06/2020,15,6,2020,64,0,Tajikistan,TJ,TJK,9321023,Asia
14/06/2020,14,6,2020,69,1,Tajikistan,TJ,TJK,9321023,Asia
13/06/2020,13,6,2020,68,0,Tajikistan,TJ,TJK,9321023,Asia
12/06/2020,12,6,2020,71,1,Tajikistan,TJ,TJK,9321023,Asia
11/06/2020,11,6,2020,73,0,Tajikistan,TJ,TJK,9321023,Asia
10/06/2020,10,6,2020,81,0,Tajikistan,TJ,TJK,9321023,Asia
09/06/2020,9,6,2020,80,0,Tajikistan,TJ,TJK,9321023,Asia
08/06/2020,8,6,2020,76,0,Tajikistan,TJ,TJK,9321023,Asia
07/06/2020,7,6,2020,83,0,Tajikistan,TJ,TJK,9321023,Asia
06/06/2020,6,6,2020,81,0,Tajikistan,TJ,TJK,9321023,Asia
05/06/2020,5,6,2020,189,1,Tajikistan,TJ,TJK,9321023,Asia
04/06/2020,4,6,2020,87,0,Tajikistan,TJ,TJK,9321023,Asia
03/06/2020,3,6,2020,83,0,Tajikistan,TJ,TJK,9321023,Asia
02/06/2020,2,6,2020,123,0,Tajikistan,TJ,TJK,9321023,Asia
01/06/2020,1,6,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
31/05/2020,31,5,2020,244,0,Tajikistan,TJ,TJK,9321023,Asia
30/05/2020,30,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
29/05/2020,29,5,2020,463,1,Tajikistan,TJ,TJK,9321023,Asia
28/05/2020,28,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
27/05/2020,27,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
26/05/2020,26,5,2020,362,2,Tajikistan,TJ,TJK,9321023,Asia
25/05/2020,25,5,2020,187,0,Tajikistan,TJ,TJK,9321023,Asia
24/05/2020,24,5,2020,201,0,Tajikistan,TJ,TJK,9321023,Asia
23/05/2020,23,5,2020,210,0,Tajikistan,TJ,TJK,9321023,Asia
22/05/2020,22,5,2020,204,0,Tajikistan,TJ,TJK,9321023,Asia
21/05/2020,21,5,2020,207,3,Tajikistan,TJ,TJK,9321023,Asia
20/05/2020,20,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
19/05/2020,19,5,2020,205,2,Tajikistan,TJ,TJK,9321023,Asia
18/05/2020,18,5,2020,202,3,Tajikistan,TJ,TJK,9321023,Asia
17/05/2020,17,5,2020,204,3,Tajikistan,TJ,TJK,9321023,Asia
16/05/2020,16,5,2020,211,4,Tajikistan,TJ,TJK,9321023,Asia
15/05/2020,15,5,2020,106,6,Tajikistan,TJ,TJK,9321023,Asia
14/05/2020,14,5,2020,72,0,Tajikistan,TJ,TJK,9321023,Asia
13/05/2020,13,5,2020,68,2,Tajikistan,TJ,TJK,9321023,Asia
12/05/2020,12,5,2020,49,1,Tajikistan,TJ,TJK,9321023,Asia
11/05/2020,11,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
10/05/2020,10,5,2020,90,8,Tajikistan,TJ,TJK,9321023,Asia
09/05/2020,9,5,2020,61,0,Tajikistan,TJ,TJK,9321023,Asia
08/05/2020,8,5,2020,82,4,Tajikistan,TJ,TJK,9321023,Asia
07/05/2020,7,5,2020,86,3,Tajikistan,TJ,TJK,9321023,Asia
06/05/2020,6,5,2020,63,2,Tajikistan,TJ,TJK,9321023,Asia
05/05/2020,5,5,2020,154,1,Tajikistan,TJ,TJK,9321023,Asia
04/05/2020,4,5,2020,44,2,Tajikistan,TJ,TJK,9321023,Asia
03/05/2020,3,5,2020,17,0,Tajikistan,TJ,TJK,9321023,Asia
02/05/2020,2,5,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia
01/05/2020,1,5,2020,15,0,Tajikistan,TJ,TJK,9321023,Asia
