dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-01,1,9,2020,33,0,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-31,31,8,2020,69,0,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-30,30,8,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-29,29,8,2020,32,0,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-28,28,8,2020,36,1,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-27,27,8,2020,34,0,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-26,26,8,2020,33,0,Tajikistan,TJ,TJK,9321023,Asia,5
2020-08-25,25,8,2020,35,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-24,24,8,2020,34,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-23,23,8,2020,36,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-22,22,8,2020,38,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-21,21,8,2020,37,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-20,20,8,2020,35,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-19,19,8,2020,32,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-18,18,8,2020,34,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-17,17,8,2020,36,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-16,16,8,2020,40,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-15,15,8,2020,39,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-14,14,8,2020,38,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-13,13,8,2020,41,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-12,12,8,2020,44,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-11,11,8,2020,82,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-10,10,8,2020,39,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-09,9,8,2020,0,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-08,8,8,2020,41,0,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-07,7,8,2020,40,1,Tajikistan,TJ,TJK,9321023,Asia,6
2020-08-06,6,8,2020,42,0,Tajikistan,TJ,TJK,9321023,Asia,7
2020-08-05,5,8,2020,45,0,Tajikistan,TJ,TJK,9321023,Asia,7
