dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
19/05/2020,19,5,2020,205,2,Tajikistan,TJ,TJK,9100837,Asia
18/05/2020,18,5,2020,202,3,Tajikistan,TJ,TJK,9100837,Asia
17/05/2020,17,5,2020,204,3,Tajikistan,TJ,TJK,9100837,Asia
16/05/2020,16,5,2020,211,4,Tajikistan,TJ,TJK,9100837,Asia
15/05/2020,15,5,2020,106,6,Tajikistan,TJ,TJK,9100837,Asia
14/05/2020,14,5,2020,72,0,Tajikistan,TJ,TJK,9100837,Asia
13/05/2020,13,5,2020,68,2,Tajikistan,TJ,TJK,9100837,Asia
12/05/2020,12,5,2020,49,1,Tajikistan,TJ,TJK,9100837,Asia
11/05/2020,11,5,2020,0,0,Tajikistan,TJ,TJK,9100837,Asia
10/05/2020,10,5,2020,90,8,Tajikistan,TJ,TJK,9100837,Asia
09/05/2020,9,5,2020,61,0,Tajikistan,TJ,TJK,9100837,Asia
08/05/2020,8,5,2020,82,4,Tajikistan,TJ,TJK,9100837,Asia
07/05/2020,7,5,2020,86,3,Tajikistan,TJ,TJK,9100837,Asia
06/05/2020,6,5,2020,63,2,Tajikistan,TJ,TJK,9100837,Asia
05/05/2020,5,5,2020,154,1,Tajikistan,TJ,TJK,9100837,Asia
04/05/2020,4,5,2020,44,2,Tajikistan,TJ,TJK,9100837,Asia
03/05/2020,3,5,2020,17,0,Tajikistan,TJ,TJK,9100837,Asia
02/05/2020,2,5,2020,0,0,Tajikistan,TJ,TJK,9100837,Asia
01/05/2020,1,5,2020,15,0,Tajikistan,TJ,TJK,9100837,Asia
