countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2020-04-30,15,15,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-01,15,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-02,76,61,,2,2,,8,6,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-03,128,52,,2,0,,13,5,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-04,230,102,,3,1,,24,10,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-05,293,63,42,5,2,1,30,6,4,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-06,379,86,54,8,3,1,39,9,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-07,461,82,64,12,4,2,47,8,7,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-08,522,61,72,12,0,2,54,6,7,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
TJK,Asia,Tajikistan,2020-05-09,612,90,77,20,8,3,63,9,8,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,9749625,64,23,3,2,2897,5,428,7,,,73,5,71,1,
