countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758,40137,5621,,,,45,40,6,,,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265,43136,9129,,,930,52,43,9,,9201,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,,,,9271,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944,,,,,9340,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952,,,,,9419,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,9488,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966,,,,,9557,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,,,,,9637,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132,44318,14814,,,981,58,44,15,,9706,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017,,,,,10062,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053,,,,,10418,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,,,,,10774,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125,,,,,11131,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,11487,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197,,,,,11843,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760,44981,22779,,,1233,67,44,23,,12199,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,,11081,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007,,,,,9963,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,8845,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,,7727,,101073,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,6609,,101073,,,,,,,,,,,,,,,,,,
