dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,6,4,Jersey,JE,JEY,106800
16/04/2020,16,4,2020,0,2,Jersey,JE,JEY,106800
15/04/2020,15,4,2020,0,0,Jersey,JE,JEY,106800
14/04/2020,14,4,2020,4,0,Jersey,JE,JEY,106800
13/04/2020,13,4,2020,15,0,Jersey,JE,JEY,106800
12/04/2020,12,4,2020,0,0,Jersey,JE,JEY,106800
11/04/2020,11,4,2020,15,1,Jersey,JE,JEY,106800
10/04/2020,10,4,2020,13,0,Jersey,JE,JEY,106800
09/04/2020,9,4,2020,0,0,Jersey,JE,JEY,106800
08/04/2020,8,4,2020,1,0,Jersey,JE,JEY,106800
07/04/2020,7,4,2020,14,0,Jersey,JE,JEY,106800
06/04/2020,6,4,2020,32,0,Jersey,JE,JEY,106800
05/04/2020,5,4,2020,5,1,Jersey,JE,JEY,106800
04/04/2020,4,4,2020,37,0,Jersey,JE,JEY,106800
03/04/2020,3,4,2020,0,0,Jersey,JE,JEY,106800
02/04/2020,2,4,2020,0,0,Jersey,JE,JEY,106800
01/04/2020,1,4,2020,18,0,Jersey,JE,JEY,106800
31/03/2020,31,3,2020,0,0,Jersey,JE,JEY,106800
30/03/2020,30,3,2020,2,1,Jersey,JE,JEY,106800
29/03/2020,29,3,2020,9,0,Jersey,JE,JEY,106800
28/03/2020,28,3,2020,20,0,Jersey,JE,JEY,106800
27/03/2020,27,3,2020,14,1,Jersey,JE,JEY,106800
26/03/2020,26,3,2020,0,0,Jersey,JE,JEY,106800
25/03/2020,25,3,2020,0,0,Jersey,JE,JEY,106800
24/03/2020,24,3,2020,3,0,Jersey,JE,JEY,106800
23/03/2020,23,3,2020,3,0,Jersey,JE,JEY,106800
22/03/2020,22,3,2020,0,0,Jersey,JE,JEY,106800
21/03/2020,21,3,2020,7,0,Jersey,JE,JEY,106800
20/03/2020,20,3,2020,5,0,Jersey,JE,JEY,106800
