countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JEY,Europe,Jersey,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11385,8334,3051,,,11,8,3,,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,4878,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,4878,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,4878,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,4878,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,4878,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,4878,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14838,11707,3131,,493,15,12,3,4878,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,,,,5432,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,5976,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,6530,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715,,,,7074,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,,,,7618,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,,,,8172,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007,17829,3178,,881,21,18,3,8716,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856,,,,8469,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,,,,8222,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,,,,7974,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,7727,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,,,,7480,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,7232,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25952,22696,3256,,706,26,22,3,6985,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,,,,6668,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,6352,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609,,,,6025,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,,,,5709,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,5392,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,5066,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312,26025,3287,,480,29,26,3,4749,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,,,,4917,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,,,,5085,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,5254,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,,,,5422,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,,,,5600,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,,,,5768,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511,30191,3320,,600,33,30,3,5936,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,,,,6283,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,6629,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705,,,,6975,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,7321,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,,,,7668,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,,,,8014,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39428,36049,3379,,845,39,36,3,8360,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,,,8489,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871,,,,8618,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42231,38073,4158,,883,42,38,4,8736,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889,,,,8796,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,8845,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899,,,,8895,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758,40137,5621,,904,45,40,6,8944,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912,,,,9023,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921,,,,9112,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48732,41741,6991,,929,48,41,7,9191,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,,9191,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,,9191,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,,9191,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265,43136,9129,,930,52,43,9,9201,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924,,,,9142,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,,,,9083,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55114,43630,11484,,912,55,43,11,9023,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,,9191,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,,,,9360,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,,,,9538,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132,44318,14814,,981,58,44,15,9706,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,,,,9775,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,,,,9844,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62126,44526,17600,,1002,61,44,17,9914,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059,,,,10478,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117,,,,11051,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175,,,,11625,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760,44981,22779,,1233,67,44,23,12199,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106,,,,10943,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979,,,,9686,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68095,45046,23049,,853,67,45,23,8439,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,,,,7420,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,6411,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,5392,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70859,45585,25274,,443,70,45,25,4383,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,,,,5432,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,6480,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73426,47673,25753,,762,73,47,25,7539,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,,,,7885,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,,,,8242,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868,,,,8588,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185,49413,27772,,904,76,49,27,8944,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916,,,,9063,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928,,,,9181,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80002,50890,29112,,939,79,50,29,9290,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,,,,8934,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866,,,,8568,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,8212,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738,52405,30333,,793,82,52,30,7846,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,,,,7638,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,,,,7420,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85101,52850,32251,,728,84,52,32,7203,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749,,,,7410,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,,,,7608,,101073,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,,,,7806,,101073,,,,,,,,,,,,,,
