dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,557,4,Jersey,JE,JEY,107796,Europe,908
2020-12-14,2020-50,422,0,Jersey,JE,JEY,107796,Europe,789
2020-12-07,2020-49,429,0,Jersey,JE,JEY,107796,Europe,507
2020-11-30,2020-48,117,0,Jersey,JE,JEY,107796,Europe,182
2020-11-23,2020-47,79,0,Jersey,JE,JEY,107796,Europe,156
2020-11-16,2020-46,89,0,Jersey,JE,JEY,107796,Europe,147
2020-11-09,2020-45,69,0,Jersey,JE,JEY,107796,Europe,105
2020-11-02,2020-44,44,0,Jersey,JE,JEY,107796,Europe,78
2020-10-26,2020-43,40,0,Jersey,JE,JEY,107796,Europe,75
2020-10-19,2020-42,41,0,Jersey,JE,JEY,107796,Europe,64
2020-10-12,2020-41,28,0,Jersey,JE,JEY,107796,Europe,45
2020-10-05,2020-40,21,0,Jersey,JE,JEY,107796,Europe,26
2020-09-28,2020-39,7,0,Jersey,JE,JEY,107796,Europe,19
2020-09-21,2020-38,13,0,Jersey,JE,JEY,107796,Europe,8
2020-09-14,2020-37,-4,0,Jersey,JE,JEY,107796,Europe,6
2020-09-07,2020-36,10,0,Jersey,JE,JEY,107796,Europe,19
2020-08-31,2020-35,11,0,Jersey,JE,JEY,107796,Europe,18
2020-08-24,2020-34,8,1,Jersey,JE,JEY,107796,Europe,17
2020-08-17,2020-33,10,0,Jersey,JE,JEY,107796,Europe,19
2020-08-10,2020-32,10,0,Jersey,JE,JEY,107796,Europe,12
2020-08-03,2020-31,3,0,Jersey,JE,JEY,107796,Europe,4
2020-07-27,2020-30,1,0,Jersey,JE,JEY,107796,Europe,6
2020-07-20,2020-29,6,0,Jersey,JE,JEY,107796,Europe,10
2020-07-13,2020-28,5,0,Jersey,JE,JEY,107796,Europe,6
2020-07-06,2020-27,1,0,Jersey,JE,JEY,107796,Europe,2
2020-06-29,2020-26,1,0,Jersey,JE,JEY,107796,Europe,6
2020-06-22,2020-25,5,1,Jersey,JE,JEY,107796,Europe,6
2020-06-15,2020-24,2,0,Jersey,JE,JEY,107796,Europe,5
2020-06-08,2020-23,3,1,Jersey,JE,JEY,107796,Europe,5
2020-06-01,2020-22,2,0,Jersey,JE,JEY,107796,Europe,6
2020-05-25,2020-21,4,2,Jersey,JE,JEY,107796,Europe,11
2020-05-18,2020-20,8,2,Jersey,JE,JEY,107796,Europe,9
2020-05-11,2020-19,2,1,Jersey,JE,JEY,107796,Europe,12
2020-05-04,2020-18,11,5,Jersey,JE,JEY,107796,Europe,40
2020-04-27,2020-17,32,7,Jersey,JE,JEY,107796,Europe,63
2020-04-20,2020-16,36,8,Jersey,JE,JEY,107796,Europe,87
2020-04-13,2020-15,58,1,Jersey,JE,JEY,107796,Europe,139
2020-04-06,2020-14,92,1,Jersey,JE,JEY,107796,Europe,130
2020-03-30,2020-13,48,2,Jersey,JE,JEY,107796,Europe,58
2020-03-23,2020-12,15,0,Jersey,JE,JEY,107796,Europe,
