countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758,40137,5621,,,,41,36,5,,,,,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,8394,428,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,8394,428,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,8394,428,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,8394,428,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,8394,428,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,8394,428,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265,43136,9129,,,930,47,39,8,,8394,428,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,,,,8457,391,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944,,,,,8520,354,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952,,,,,8592,317,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,8656,280,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966,,,,,8719,243,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,,,,,8791,206,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132,44318,14814,,,981,53,40,13,,8854,169,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017,,,,,9179,158,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053,,,,,9504,148,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,,,,,9829,137,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125,,,,,10154,126,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,10479,116,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197,,,,,10804,105,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760,44981,22779,,,1233,61,41,21,,11129,95,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,,10109,94,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007,,,,,9089,92,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,8069,91,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,,7049,90,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,6029,89,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,5018,87,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70859,45585,25274,,,443,64,41,23,,3998,86,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,4594,152,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,5181,218,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,5776,284,0,,,,,,,,,,,,,,,,110796,,,,
JEY,Europe,Jersey,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,6372,349,0,,,,,,,,,,,,,,,,110796,,,,
