countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PHL,Asia,Philippines,2020-01-30,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-01-31,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,-1699,-3,-3,-15
PHL,Asia,Philippines,2020-02-01,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-02,2,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-03,2,0,,1,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-04,2,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-05,2,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-06,2,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-07,3,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-08,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-09,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-10,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-11,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-12,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
PHL,Asia,Philippines,2020-02-13,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,113880328,,,,
