dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
29/05/2020,29,5,2020,539,17,Philippines,PH,PHL,106651922,Asia
28/05/2020,28,5,2020,380,18,Philippines,PH,PHL,106651922,Asia
27/05/2020,27,5,2020,350,13,Philippines,PH,PHL,106651922,Asia
26/05/2020,26,5,2020,284,5,Philippines,PH,PHL,106651922,Asia
25/05/2020,25,5,2020,258,5,Philippines,PH,PHL,106651922,Asia
24/05/2020,24,5,2020,180,6,Philippines,PH,PHL,106651922,Asia
23/05/2020,23,5,2020,163,11,Philippines,PH,PHL,106651922,Asia
22/05/2020,22,5,2020,213,4,Philippines,PH,PHL,106651922,Asia
21/05/2020,21,5,2020,279,5,Philippines,PH,PHL,106651922,Asia
20/05/2020,20,5,2020,224,6,Philippines,PH,PHL,106651922,Asia
19/05/2020,19,5,2020,205,7,Philippines,PH,PHL,106651922,Asia
18/05/2020,18,5,2020,208,7,Philippines,PH,PHL,106651922,Asia
17/05/2020,17,5,2020,214,11,Philippines,PH,PHL,106651922,Asia
16/05/2020,16,5,2020,215,16,Philippines,PH,PHL,106651922,Asia
15/05/2020,15,5,2020,258,18,Philippines,PH,PHL,106651922,Asia
14/05/2020,14,5,2020,268,21,Philippines,PH,PHL,106651922,Asia
13/05/2020,13,5,2020,264,25,Philippines,PH,PHL,106651922,Asia
12/05/2020,12,5,2020,292,7,Philippines,PH,PHL,106651922,Asia
11/05/2020,11,5,2020,184,15,Philippines,PH,PHL,106651922,Asia
10/05/2020,10,5,2020,147,8,Philippines,PH,PHL,106651922,Asia
09/05/2020,9,5,2020,120,11,Philippines,PH,PHL,106651922,Asia
08/05/2020,8,5,2020,339,27,Philippines,PH,PHL,106651922,Asia
07/05/2020,7,5,2020,320,21,Philippines,PH,PHL,106651922,Asia
06/05/2020,6,5,2020,199,14,Philippines,PH,PHL,106651922,Asia
05/05/2020,5,5,2020,262,16,Philippines,PH,PHL,106651922,Asia
04/05/2020,4,5,2020,295,4,Philippines,PH,PHL,106651922,Asia
03/05/2020,3,5,2020,156,24,Philippines,PH,PHL,106651922,Asia
02/05/2020,2,5,2020,284,11,Philippines,PH,PHL,106651922,Asia
01/05/2020,1,5,2020,276,10,Philippines,PH,PHL,106651922,Asia
30/04/2020,30,4,2020,254,28,Philippines,PH,PHL,106651922,Asia
29/04/2020,29,4,2020,181,19,Philippines,PH,PHL,106651922,Asia
28/04/2020,28,4,2020,198,10,Philippines,PH,PHL,106651922,Asia
27/04/2020,27,4,2020,285,7,Philippines,PH,PHL,106651922,Asia
26/04/2020,26,4,2020,102,17,Philippines,PH,PHL,106651922,Asia
25/04/2020,25,4,2020,211,15,Philippines,PH,PHL,106651922,Asia
24/04/2020,24,4,2020,271,16,Philippines,PH,PHL,106651922,Asia
23/04/2020,23,4,2020,111,9,Philippines,PH,PHL,106651922,Asia
22/04/2020,22,4,2020,140,9,Philippines,PH,PHL,106651922,Asia
21/04/2020,21,4,2020,200,19,Philippines,PH,PHL,106651922,Asia
20/04/2020,20,4,2020,172,12,Philippines,PH,PHL,106651922,Asia
19/04/2020,19,4,2020,209,10,Philippines,PH,PHL,106651922,Asia
18/04/2020,18,4,2020,218,25,Philippines,PH,PHL,106651922,Asia
17/04/2020,17,4,2020,207,13,Philippines,PH,PHL,106651922,Asia
16/04/2020,16,4,2020,230,14,Philippines,PH,PHL,106651922,Asia
15/04/2020,15,4,2020,291,20,Philippines,PH,PHL,106651922,Asia
14/04/2020,14,4,2020,284,18,Philippines,PH,PHL,106651922,Asia
