dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-04,4,7,2020,1531,6,Philippines,PH,PHL,108116622,Asia
2020-07-03,3,7,2020,294,4,Philippines,PH,PHL,108116622,Asia
2020-07-02,2,7,2020,997,4,Philippines,PH,PHL,108116622,Asia
2020-07-01,1,7,2020,1076,11,Philippines,PH,PHL,108116622,Asia
2020-06-30,30,6,2020,983,11,Philippines,PH,PHL,108116622,Asia
2020-06-29,29,6,2020,652,8,Philippines,PH,PHL,108116622,Asia
2020-06-28,28,6,2020,730,12,Philippines,PH,PHL,108116622,Asia
2020-06-27,27,6,2020,1004,12,Philippines,PH,PHL,108116622,Asia
2020-06-26,26,6,2020,774,8,Philippines,PH,PHL,108116622,Asia
2020-06-25,25,6,2020,470,18,Philippines,PH,PHL,108116622,Asia
2020-06-24,24,6,2020,1143,9,Philippines,PH,PHL,108116622,Asia
2020-06-23,23,6,2020,630,8,Philippines,PH,PHL,108116622,Asia
2020-06-22,22,6,2020,652,19,Philippines,PH,PHL,108116622,Asia
2020-06-21,21,6,2020,941,20,Philippines,PH,PHL,108116622,Asia
2020-06-20,20,6,2020,660,14,Philippines,PH,PHL,108116622,Asia
2020-06-19,19,6,2020,561,8,Philippines,PH,PHL,108116622,Asia
2020-06-18,18,6,2020,457,5,Philippines,PH,PHL,108116622,Asia
2020-06-17,17,6,2020,361,5,Philippines,PH,PHL,108116622,Asia
2020-06-16,16,6,2020,490,10,Philippines,PH,PHL,108116622,Asia
2020-06-15,15,6,2020,538,14,Philippines,PH,PHL,108116622,Asia
2020-06-14,14,6,2020,605,22,Philippines,PH,PHL,108116622,Asia
2020-06-13,13,6,2020,612,16,Philippines,PH,PHL,108116622,Asia
2020-06-12,12,6,2020,443,9,Philippines,PH,PHL,108116622,Asia
2020-06-11,11,6,2020,740,10,Philippines,PH,PHL,108116622,Asia
2020-06-10,10,6,2020,518,6,Philippines,PH,PHL,108116622,Asia
2020-06-09,9,6,2020,579,8,Philippines,PH,PHL,108116622,Asia
2020-06-08,8,6,2020,555,9,Philippines,PH,PHL,108116622,Asia
2020-06-07,7,6,2020,714,7,Philippines,PH,PHL,108116622,Asia
2020-06-06,6,6,2020,244,3,Philippines,PH,PHL,108116622,Asia
2020-06-05,5,6,2020,634,10,Philippines,PH,PHL,108116622,Asia
2020-06-04,4,6,2020,751,8,Philippines,PH,PHL,108116622,Asia
2020-06-03,3,6,2020,359,6,Philippines,PH,PHL,108116622,Asia
2020-06-02,2,6,2020,552,3,Philippines,PH,PHL,108116622,Asia
