countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PHL,Asia,Philippines,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-02-02,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-02-09,3,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-02-16,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-02-23,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-01,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-08,6,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-15,111,105,16,11,10,2,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-17,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-18,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-19,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-20,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-21,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-22,307,196,44,25,14,3,3,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-23,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-24,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-25,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-26,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-27,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-28,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-29,1075,768,153,68,43,10,9,7,1,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-30,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-03-31,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,-9219,-6,-10,-82
PHL,Asia,Philippines,2020-04-01,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-02,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-03,,,,,,,,,,,,,2,,,,,,,,,20276,,0,,,,,,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-04,,,,,,,,,,,,,1,,,,,,,,,22683,2407,0,0,,,,,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-05,3094,2019,442,144,76,20,27,17,4,1,1,0,1,,,,,,,,,23027,344,0,0,,,,,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-06,,,,,,,,,,,,,1,,,,,,,,,24727,1700,0,0,,,,,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-07,,,,,,,,,,,,,1,,,,,,,,,26412,1685,0,0,,,,,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-08,,,,,,,,,,,,,1,,,,,,,,,29537,3125,0,0,,,,,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-09,,,,,,,,,,,,,1,,,,,,,,,31526,1989,0,0,,,,,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-10,,,,,,,,,,,,,1,,,,,,,,,32770,1244,0,0,1785,0,0,11,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-11,,,,,,,,,,,,,1,,,,,,,,,34072,1302,0,0,1627,0,0,8,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-12,4428,1334,632,247,103,35,38,12,5,2,1,0,1,,,,,,,,,35782,1710,0,0,1822,0,0,9,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-13,,,,,,,,,,,,,1,,,,,,,,,38169,2387,0,0,1920,0,0,11,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-14,,,,,,,,,,,,,1,,,,,,,,,39998,1829,0,0,1941,0,0,9,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-15,,,,,,,,,,,,,1,,,,,,,,,42623,2625,0,0,1869,0,0,8,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-16,,,,,,,,,,,,,1,,,,,,,,,46113,3490,0,0,2084,0,0,9,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-17,,,,,,,,,,,,,1,,,,,,,,,49534,3421,0,0,2395,0,0,10,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-18,,,,,,,,,,,,,1,,,,,,,,,53191,3657,0,0,2731,0,0,12,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-19,6087,1659,869,397,150,57,53,14,8,3,1,0,1,,,,,,,,,55508,2317,0,0,2818,0,0,12,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
PHL,Asia,Philippines,2020-04-20,,,,,,,,,,,,,1,,,,,,,,,57831,2323,1,0,2809,0,0,13,people tested,,,,,,,,,,,,,,100,352,25,5,3,7599,,370,7,8,41,78,1,71,1,115559008,,,,
