dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-27,27,11,2020,1382,27,Philippines,PH,PHL,108116622,Asia,20
2020-11-26,26,11,2020,1193,30,Philippines,PH,PHL,108116622,Asia,20
2020-11-25,25,11,2020,1108,12,Philippines,PH,PHL,108116622,Asia,20
2020-11-24,24,11,2020,1796,50,Philippines,PH,PHL,108116622,Asia,21
2020-11-23,23,11,2020,1966,43,Philippines,PH,PHL,108116622,Asia,21
2020-11-22,22,11,2020,1785,55,Philippines,PH,PHL,108116622,Asia,21
2020-11-21,21,11,2020,1637,27,Philippines,PH,PHL,108116622,Asia,22
2020-11-20,20,11,2020,1333,41,Philippines,PH,PHL,108116622,Asia,22
2020-11-19,19,11,2020,1379,95,Philippines,PH,PHL,108116622,Asia,22
2020-11-18,18,11,2020,1144,23,Philippines,PH,PHL,108116622,Asia,22
2020-11-17,17,11,2020,1736,7,Philippines,PH,PHL,108116622,Asia,22
2020-11-16,16,11,2020,1501,41,Philippines,PH,PHL,108116622,Asia,23
2020-11-15,15,11,2020,1624,39,Philippines,PH,PHL,108116622,Asia,24
2020-11-14,14,11,2020,1893,31,Philippines,PH,PHL,108116622,Asia,24
2020-11-13,13,11,2020,1404,11,Philippines,PH,PHL,108116622,Asia,24
2020-11-12,12,11,2020,1667,49,Philippines,PH,PHL,108116622,Asia,24
2020-11-11,11,11,2020,1300,14,Philippines,PH,PHL,108116622,Asia,25
2020-11-10,10,11,2020,2054,108,Philippines,PH,PHL,108116622,Asia,25
2020-11-09,9,11,2020,2434,54,Philippines,PH,PHL,108116622,Asia,24
2020-11-08,8,11,2020,2152,24,Philippines,PH,PHL,108116622,Asia,24
2020-11-07,7,11,2020,2084,52,Philippines,PH,PHL,108116622,Asia,24
2020-11-06,6,11,2020,1588,42,Philippines,PH,PHL,108116622,Asia,24
2020-11-05,5,11,2020,976,49,Philippines,PH,PHL,108116622,Asia,24
2020-11-04,4,11,2020,1761,49,Philippines,PH,PHL,108116622,Asia,24
2020-11-03,3,11,2020,2287,31,Philippines,PH,PHL,108116622,Asia,24
2020-11-02,2,11,2020,2384,17,Philippines,PH,PHL,108116622,Asia,25
2020-11-01,1,11,2020,1796,36,Philippines,PH,PHL,108116622,Asia,24
2020-10-31,31,10,2020,1998,38,Philippines,PH,PHL,108116622,Asia,25
2020-10-30,30,10,2020,1755,33,Philippines,PH,PHL,108116622,Asia,26
2020-10-29,29,10,2020,2036,61,Philippines,PH,PHL,108116622,Asia,26
2020-10-28,28,10,2020,1514,14,Philippines,PH,PHL,108116622,Asia,26
2020-10-27,27,10,2020,1602,62,Philippines,PH,PHL,108116622,Asia,27
2020-10-26,26,10,2020,2209,43,Philippines,PH,PHL,108116622,Asia,28
2020-10-25,25,10,2020,2020,19,Philippines,PH,PHL,108116622,Asia,29
2020-10-24,24,10,2020,1911,132,Philippines,PH,PHL,108116622,Asia,29
2020-10-23,23,10,2020,1645,36,Philippines,PH,PHL,108116622,Asia,30
2020-10-22,22,10,2020,1468,57,Philippines,PH,PHL,108116622,Asia,30
2020-10-21,21,10,2020,1606,15,Philippines,PH,PHL,108116622,Asia,31
