dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,9566,179,Philippines,PH,PHL,108116622,Asia,18
2020-12-07,2020-49,9970,181,Philippines,PH,PHL,108116622,Asia,19
2020-11-30,2020-48,11046,250,Philippines,PH,PHL,108116622,Asia,20
2020-11-23,2020-47,10980,291,Philippines,PH,PHL,108116622,Asia,21
2020-11-16,2020-46,11443,293,Philippines,PH,PHL,108116622,Asia,23
2020-11-09,2020-45,13282,301,Philippines,PH,PHL,108116622,Asia,24
2020-11-02,2020-44,13085,261,Philippines,PH,PHL,108116622,Asia,25
2020-10-26,2020-43,13410,325,Philippines,PH,PHL,108116622,Asia,28
2020-10-19,2020-42,17277,331,Philippines,PH,PHL,108116622,Asia,32
2020-10-12,2020-41,16844,545,Philippines,PH,PHL,108116622,Asia,32
2020-10-05,2020-40,18271,432,Philippines,PH,PHL,108116622,Asia,33
2020-09-28,2020-39,17483,360,Philippines,PH,PHL,108116622,Asia,40
2020-09-21,2020-38,25527,613,Philippines,PH,PHL,108116622,Asia,46
2020-09-14,2020-37,23851,496,Philippines,PH,PHL,108116622,Asia,41
2020-09-07,2020-36,19969,355,Philippines,PH,PHL,108116622,Asia,44
2020-08-31,2020-35,27795,522,Philippines,PH,PHL,108116622,Asia,52
2020-08-24,2020-34,28348,333,Philippines,PH,PHL,108116622,Asia,55
2020-08-17,2020-33,31340,395,Philippines,PH,PHL,108116622,Asia,54
2020-08-10,2020-32,26728,211,Philippines,PH,PHL,108116622,Asia,46
2020-08-03,2020-31,22737,127,Philippines,PH,PHL,108116622,Asia,33
2020-07-27,2020-30,12992,101,Philippines,PH,PHL,108116622,Asia,22
2020-07-20,2020-29,11197,297,Philippines,PH,PHL,108116622,Asia,24
2020-07-13,2020-28,14429,244,Philippines,PH,PHL,108116622,Asia,19
2020-07-06,2020-27,6375,46,Philippines,PH,PHL,108116622,Asia,11
2020-06-29,2020-26,5403,75,Philippines,PH,PHL,108116622,Asia,9
2020-06-22,2020-25,4122,81,Philippines,PH,PHL,108116622,Asia,8
2020-06-15,2020-24,4035,85,Philippines,PH,PHL,108116622,Asia,7
2020-06-08,2020-23,3809,46,Philippines,PH,PHL,108116622,Asia,7
2020-06-01,2020-22,4051,89,Philippines,PH,PHL,108116622,Asia,5
2020-05-25,2020-21,1522,44,Philippines,PH,PHL,108116622,Asia,3
2020-05-18,2020-20,1719,105,Philippines,PH,PHL,108116622,Asia,3
2020-05-11,2020-19,1571,112,Philippines,PH,PHL,108116622,Asia,3
2020-05-04,2020-18,1644,106,Philippines,PH,PHL,108116622,Asia,3
2020-04-27,2020-17,1320,92,Philippines,PH,PHL,108116622,Asia,3
2020-04-20,2020-16,1611,112,Philippines,PH,PHL,108116622,Asia,3
2020-04-13,2020-15,1402,145,Philippines,PH,PHL,108116622,Asia,3
2020-04-06,2020-14,1828,81,Philippines,PH,PHL,108116622,Asia,3
2020-03-30,2020-13,1038,46,Philippines,PH,PHL,108116622,Asia,1
2020-03-23,2020-12,240,13,Philippines,PH,PHL,108116622,Asia,0
2020-03-16,2020-11,130,11,Philippines,PH,PHL,108116622,Asia,0
2020-03-09,2020-10,7,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-02,2020-09,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-24,2020-08,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-17,2020-07,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-10,2020-06,1,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-03,2020-05,2,1,Philippines,PH,PHL,108116622,Asia,0
2020-01-27,2020-04,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-20,2020-03,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-13,2020-02,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-06,2020-01,0,0,Philippines,PH,PHL,108116622,Asia,
