countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COK,Oceania,Cook Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363,4363,,,,,25,25,,,,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291,8291,,,,561,47,47,,,31926,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,28853,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,25780,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,22707,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,19577,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,16504,,17572,,,,,,,,,,,,,76,,,,,
