countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COK,Oceania,Cook Islands,2021-05-21,1,1,,,,,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-22,1,0,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-23,1,0,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-24,1,0,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-25,1,0,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,4363,4363,,,,,26,26,,,,,,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-26,1,0,0,,,,59,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,32938,561,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-27,1,0,0,,,,59,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,32938,561,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-28,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,32938,561,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-29,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,32938,561,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-30,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,32938,561,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-05-31,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,32938,561,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-01,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,8291,8291,,,,561,49,49,,,32938,561,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-02,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,29767,506,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-03,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,26597,452,3,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-04,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,23426,397,2,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-05,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,20197,342,2,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-06,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,17027,287,2,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-07,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,13856,232,1,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-08,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,9564,9535,29,,,182,56,56,0,,10686,178,1,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-09,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,12388,153,1,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-10,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,14091,129,1,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-11,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,,15794,105,1,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-12,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,17496,81,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-13,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,19140,56,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-14,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,20843,32,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-15,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,12254,9589,2665,,,384,72,56,16,,22546,8,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-16,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,26773,7,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-17,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,30942,7,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-18,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,35110,6,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-19,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,39338,6,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-20,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,43506,5,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-21,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,17556,9613,7943,,,812,103,56,47,,47675,5,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-22,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,45914,6,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-23,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,,,39984,8,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-24,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,33995,10,0,,,,,,,,,,,,,,76,,17032,,,,
COK,Oceania,Cook Islands,2021-06-25,1,0,0,,,,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,28065,12,0,,,,,,,,,,,,,,76,,17032,,,,
