dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,125,2,Chad,TD,TCD,15946882,Africa,2
2020-12-21,2020-51,120,0,Chad,TD,TCD,15946882,Africa,1
2020-12-14,2020-50,45,0,Chad,TD,TCD,15946882,Africa,1
2020-12-07,2020-49,43,1,Chad,TD,TCD,15946882,Africa,1
2020-11-30,2020-48,40,0,Chad,TD,TCD,15946882,Africa,1
2020-11-23,2020-47,45,0,Chad,TD,TCD,15946882,Africa,1
2020-11-16,2020-46,50,2,Chad,TD,TCD,15946882,Africa,1
2020-11-09,2020-45,49,1,Chad,TD,TCD,15946882,Africa,1
2020-11-02,2020-44,61,2,Chad,TD,TCD,15946882,Africa,1
2020-10-26,2020-43,58,3,Chad,TD,TCD,15946882,Africa,1
2020-10-19,2020-42,75,1,Chad,TD,TCD,15946882,Africa,1
2020-10-12,2020-41,87,6,Chad,TD,TCD,15946882,Africa,1
2020-10-05,2020-40,39,2,Chad,TD,TCD,15946882,Africa,0
2020-09-28,2020-39,27,3,Chad,TD,TCD,15946882,Africa,1
2020-09-21,2020-38,67,1,Chad,TD,TCD,15946882,Africa,1
2020-09-14,2020-37,45,1,Chad,TD,TCD,15946882,Africa,0
2020-09-07,2020-36,27,2,Chad,TD,TCD,15946882,Africa,0
2020-08-31,2020-35,26,1,Chad,TD,TCD,15946882,Africa,0
2020-08-24,2020-34,30,0,Chad,TD,TCD,15946882,Africa,0
2020-08-17,2020-33,12,0,Chad,TD,TCD,15946882,Africa,0
2020-08-10,2020-32,8,1,Chad,TD,TCD,15946882,Africa,0
2020-08-03,2020-31,21,0,Chad,TD,TCD,15946882,Africa,0
2020-07-27,2020-30,26,0,Chad,TD,TCD,15946882,Africa,0
2020-07-20,2020-29,9,0,Chad,TD,TCD,15946882,Africa,0
2020-07-13,2020-28,8,1,Chad,TD,TCD,15946882,Africa,0
2020-07-06,2020-27,6,0,Chad,TD,TCD,15946882,Africa,0
2020-06-29,2020-26,8,0,Chad,TD,TCD,15946882,Africa,0
2020-06-22,2020-25,8,1,Chad,TD,TCD,15946882,Africa,0
2020-06-15,2020-24,13,4,Chad,TD,TCD,15946882,Africa,0
2020-06-08,2020-23,59,4,Chad,TD,TCD,15946882,Africa,1
2020-06-01,2020-22,103,5,Chad,TD,TCD,15946882,Africa,2
2020-05-25,2020-21,172,7,Chad,TD,TCD,15946882,Africa,2
2020-05-18,2020-20,181,22,Chad,TD,TCD,15946882,Africa,2
2020-05-11,2020-19,205,21,Chad,TD,TCD,15946882,Africa,2
2020-05-04,2020-18,71,10,Chad,TD,TCD,15946882,Africa,1
2020-04-27,2020-17,13,0,Chad,TD,TCD,15946882,Africa,0
2020-04-20,2020-16,18,0,Chad,TD,TCD,15946882,Africa,0
2020-04-13,2020-15,6,0,Chad,TD,TCD,15946882,Africa,0
2020-04-06,2020-14,4,0,Chad,TD,TCD,15946882,Africa,0
2020-03-30,2020-13,3,0,Chad,TD,TCD,15946882,Africa,0
2020-03-23,2020-12,2,0,Chad,TD,TCD,15946882,Africa,
