dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,0,0,Haiti,HT,HTI,11123176
14/04/2020,14,4,2020,7,0,Haiti,HT,HTI,11123176
13/04/2020,13,4,2020,0,1,Haiti,HT,HTI,11123176
12/04/2020,12,4,2020,2,0,Haiti,HT,HTI,11123176
11/04/2020,11,4,2020,1,0,Haiti,HT,HTI,11123176
10/04/2020,10,4,2020,3,1,Haiti,HT,HTI,11123176
09/04/2020,9,4,2020,2,0,Haiti,HT,HTI,11123176
08/04/2020,8,4,2020,1,0,Haiti,HT,HTI,11123176
07/04/2020,7,4,2020,3,1,Haiti,HT,HTI,11123176
06/04/2020,6,4,2020,0,0,Haiti,HT,HTI,11123176
05/04/2020,5,4,2020,3,0,Haiti,HT,HTI,11123176
04/04/2020,4,4,2020,0,0,Haiti,HT,HTI,11123176
03/04/2020,3,4,2020,2,0,Haiti,HT,HTI,11123176
02/04/2020,2,4,2020,1,0,Haiti,HT,HTI,11123176
01/04/2020,1,4,2020,0,0,Haiti,HT,HTI,11123176
31/03/2020,31,3,2020,0,0,Haiti,HT,HTI,11123176
30/03/2020,30,3,2020,7,0,Haiti,HT,HTI,11123176
29/03/2020,29,3,2020,0,0,Haiti,HT,HTI,11123176
28/03/2020,28,3,2020,0,0,Haiti,HT,HTI,11123176
27/03/2020,27,3,2020,0,0,Haiti,HT,HTI,11123176
26/03/2020,26,3,2020,1,0,Haiti,HT,HTI,11123176
25/03/2020,25,3,2020,2,0,Haiti,HT,HTI,11123176
24/03/2020,24,3,2020,3,0,Haiti,HT,HTI,11123176
23/03/2020,23,3,2020,0,0,Haiti,HT,HTI,11123176
22/03/2020,22,3,2020,0,0,Haiti,HT,HTI,11123176
21/03/2020,21,3,2020,0,0,Haiti,HT,HTI,11123176
20/03/2020,20,3,2020,2,0,Haiti,HT,HTI,11123176
