countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HTI,North America,Haiti,2020-03-20,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-21,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-22,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-23,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-24,7,5,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-25,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-26,8,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-27,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-28,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-29,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-30,15,7,2,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-03-31,15,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-01,15,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-02,16,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-03,16,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-04,18,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-05,18,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-06,21,3,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-07,24,3,1,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-08,25,1,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-09,27,2,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-10,30,3,2,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-11,30,0,2,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-12,31,1,2,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-13,31,0,1,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-14,40,9,2,3,1,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-15,40,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-16,41,1,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-17,41,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-18,43,2,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-19,44,1,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-20,44,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-21,47,3,1,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-22,57,10,2,3,0,0,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-23,58,1,2,4,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-24,62,4,3,3,-1,0,5,0,0,0,-0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-25,72,10,4,5,2,0,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-26,72,0,4,6,1,0,6,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-27,72,0,4,6,0,0,6,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-28,74,2,4,6,0,0,6,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-29,76,2,3,6,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-04-30,76,0,3,6,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-01,76,0,2,7,1,1,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-02,81,5,1,8,1,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-03,85,4,2,8,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-04,85,0,2,8,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-05,88,3,2,9,1,0,8,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-06,100,12,3,11,2,1,9,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-07,101,1,4,12,1,1,9,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-08,108,7,5,12,0,1,9,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-09,129,21,7,12,0,1,11,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-10,146,17,9,12,0,1,13,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-11,151,5,9,12,0,1,13,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-12,172,21,12,13,1,1,15,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-13,209,37,16,16,3,1,18,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-14,219,10,17,18,2,1,19,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-15,234,15,18,18,0,1,21,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-16,273,39,21,20,2,1,24,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-17,310,37,23,20,0,1,27,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-18,358,48,30,20,0,1,31,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-19,456,98,41,20,0,1,40,9,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-20,533,77,46,21,1,1,47,7,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-21,596,63,54,22,1,1,52,6,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
