dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,128,0,Haiti,HT,HTI,11263079,America,3
2020-12-28,2020-52,228,1,Haiti,HT,HTI,11263079,America,4
2020-12-21,2020-51,206,1,Haiti,HT,HTI,11263079,America,4
2020-12-14,2020-50,195,1,Haiti,HT,HTI,11263079,America,3
2020-12-07,2020-49,106,1,Haiti,HT,HTI,11263079,America,1
2020-11-30,2020-48,50,0,Haiti,HT,HTI,11263079,America,1
2020-11-23,2020-47,35,0,Haiti,HT,HTI,11263079,America,1
2020-11-16,2020-46,52,0,Haiti,HT,HTI,11263079,America,1
2020-11-09,2020-45,73,0,Haiti,HT,HTI,11263079,America,1
2020-11-02,2020-44,28,0,Haiti,HT,HTI,11263079,America,1
2020-10-26,2020-43,101,1,Haiti,HT,HTI,11263079,America,1
2020-10-19,2020-42,43,1,Haiti,HT,HTI,11263079,America,1
2020-10-12,2020-41,63,1,Haiti,HT,HTI,11263079,America,1
2020-10-05,2020-40,96,2,Haiti,HT,HTI,11263079,America,2
2020-09-28,2020-39,104,6,Haiti,HT,HTI,11263079,America,2
2020-09-21,2020-38,126,2,Haiti,HT,HTI,11263079,America,2
2020-09-14,2020-37,133,5,Haiti,HT,HTI,11263079,America,3
2020-09-07,2020-36,151,13,Haiti,HT,HTI,11263079,America,2
2020-08-31,2020-35,127,5,Haiti,HT,HTI,11263079,America,3
2020-08-24,2020-34,203,0,Haiti,HT,HTI,11263079,America,4
2020-08-17,2020-33,245,13,Haiti,HT,HTI,11263079,America,4
2020-08-10,2020-32,158,18,Haiti,HT,HTI,11263079,America,3
2020-08-03,2020-31,161,8,Haiti,HT,HTI,11263079,America,4
2020-07-27,2020-30,262,11,Haiti,HT,HTI,11263079,America,5
2020-07-20,2020-29,326,7,Haiti,HT,HTI,11263079,America,6
2020-07-13,2020-28,394,26,Haiti,HT,HTI,11263079,America,8
2020-07-06,2020-27,486,9,Haiti,HT,HTI,11263079,America,10
2020-06-29,2020-26,636,16,Haiti,HT,HTI,11263079,America,14
2020-06-22,2020-25,902,15,Haiti,HT,HTI,11263079,America,17
2020-06-15,2020-24,975,22,Haiti,HT,HTI,11263079,America,19
2020-06-08,2020-23,1210,7,Haiti,HT,HTI,11263079,America,21
2020-06-01,2020-22,1166,17,Haiti,HT,HTI,11263079,America,15
2020-05-25,2020-21,502,7,Haiti,HT,HTI,11263079,America,7
2020-05-18,2020-20,274,5,Haiti,HT,HTI,11263079,America,3
2020-05-11,2020-19,97,7,Haiti,HT,HTI,11263079,America,1
2020-05-04,2020-18,13,2,Haiti,HT,HTI,11263079,America,0
2020-04-27,2020-17,25,3,Haiti,HT,HTI,11263079,America,0
2020-04-20,2020-16,14,0,Haiti,HT,HTI,11263079,America,0
2020-04-13,2020-15,12,3,Haiti,HT,HTI,11263079,America,0
2020-04-06,2020-14,6,0,Haiti,HT,HTI,11263079,America,0
2020-03-30,2020-13,13,0,Haiti,HT,HTI,11263079,America,0
2020-03-23,2020-12,2,0,Haiti,HT,HTI,11263079,America,
