countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HTI,North America,Haiti,2020-03-20,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-21,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-22,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-23,6,4,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-24,7,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-25,8,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-26,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-27,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-28,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-29,15,7,2,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-30,15,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-03-31,15,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-01,16,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-02,16,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-03,18,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-04,20,2,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-05,21,1,1,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,82,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
