dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-04,4,10,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-10-03,3,10,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-10-02,2,10,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-10-01,1,10,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-30,30,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-29,29,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-28,28,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-27,27,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-26,26,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-25,25,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-24,24,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-23,23,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-22,22,9,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,4
2020-09-21,21,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
2020-09-20,20,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
2020-09-19,19,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
2020-09-18,18,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
2020-09-17,17,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
2020-09-16,16,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
2020-09-15,15,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
2020-09-14,14,9,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834,America,0
